🕘️更新时间,#genre#
贵州卫视,http://171.35.84.11:8688/udp/239.252.220.190:5140
贵州卫视,http://www.lizhinas.top:1009/udp/239.252.220.190:5140
贵州卫视,http://222.95.140.66:58888/udp/239.49.8.49:8000
贵州卫视,http://219.141.46.92:8188/udp/238.255.2.1:5999
贵州卫视,http://lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://89922050.xyz:61201/udp/239.1.1.43:8043
贵州卫视,http://www.lanyue168.cn:61201/udp/239.1.1.43:8043
贵州卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.221:5146
贵州卫视,http://taolinhz.3322.org:4000/udp/233.50.201.69:5140
贵州卫视,http://111.196.131.153:20000/udp/239.3.1.149:8076
海南卫视,http://222.95.140.66:58888/udp/239.49.8.83:8000
海南卫视,http://171.35.84.11:8688/udp/239.252.219.178:5140
海南卫视,http://www.lizhinas.top:1009/udp/239.252.219.178:5140
海南卫视,http://219.141.46.92:8188/udp/238.255.2.58:5999
海南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.55:5140
海南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.35:5146
海南卫视,http://116.233.38.0:8888/udp/239.45.1.81:5140
海南卫视,http://sh.lnott.top:880/dx58.m3u8
海南卫视,http://171.213.172.50:8188/udp/239.93.0.80:5140
海南卫视,http://www.cdnstv.com:6398/hls/1146/index.m3u8
河北卫视,http://171.35.84.11:8688/udp/239.252.220.154:5140
河北卫视,http://222.95.140.66:58888/udp/239.49.8.114:8000
河北卫视,http://www.lizhinas.top:1009/udp/239.252.220.154:5140
河北卫视,http://lanyue168.cn:61201/udp/239.1.1.48:8048
河北卫视,http://219.141.46.92:8188/udp/238.255.2.77:5999
河北卫视,http://89922050.xyz:61201/udp/239.1.1.48:8048
河北卫视,http://8.138.7.223/tv/heb.php?id=0001
河北卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.148:5146
河北卫视,http://8.138.7.223/tv/heb.php?id=00011
河北卫视,http://106.53.99.30/tv/api.php?id=hebws
河南卫视,http://1.94.31.214/php/hntv.php?id=hnws
河南卫视,http://satellitepull.cnr.cn/live/wxhnws/playlist.m3u8
河南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWhud3M=
河南卫视,http://116.233.38.0:8888/udp/239.45.0.3:5140
河南卫视,http://171.35.84.11:8688/udp/239.252.220.189:5140
河南卫视,http://222.95.140.66:58888/udp/239.49.8.29:8000
河南卫视,http://111.196.131.153:20000/udp/239.3.1.50:8184
河南卫视,http://www.lizhinas.top:1009/udp/239.252.220.189:5140
河南卫视,http://110.180.148.5:8933/udp/239.1.1.34:8034
河南卫视,http://43.138.196.212/mi0gu.php?id=hnws
吉林卫视,http://satellitepull.cnr.cn/live/wxjlws/playlist.m3u8
吉林卫视,http://116.233.38.0:8888/udp/239.45.0.6:5140
吉林卫视,http://171.35.84.11:8688/udp/239.252.220.188:5140
吉林卫视,http://111.196.131.153:20000/udp/239.3.1.240:8172
吉林卫视,http://222.95.140.66:58888/udp/239.49.8.113:8000
吉林卫视,http://www.lizhinas.top:1009/udp/239.252.220.188:5140
吉林卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpsd3M=
吉林卫视,http://110.180.148.5:8933/udp/239.1.1.30:8030
吉林卫视,http://219.141.46.92:8188/udp/238.255.2.95:5999
吉林卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.150:5146
江苏卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWpzd3M=
江苏卫视,http://106.53.99.30/tv/jzb.php?id=jsws
江苏卫视,http://116.233.38.0:8888/udp/239.45.3.177:5140
江苏卫视,http://171.35.84.11:8688/udp/239.252.219.214:5140
江苏卫视,http://111.196.131.153:20000/udp/239.3.1.135:8028
江苏卫视,http://fjcm-2118.live.iptv.darwinchow.com/PLTV/88888888/224/3221225847/index.m3u8
江苏卫视,http://222.95.140.66:58888/udp/239.49.8.16:9602
江苏卫视,http://www.lizhinas.top:1009/udp/239.252.219.214:5140
江苏卫视,http://110.180.148.5:8933/udp/239.1.1.35:8035
江苏卫视,http://219.141.46.92:8188/udp/238.255.2.104:5999
江西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWp4d3M=
江西卫视,http://171.35.84.11:8688/udp/239.252.220.63:5140
江西卫视,http://116.233.38.0:8888/udp/239.45.1.122:5140
江西卫视,http://dxf.us.kg:61201/udp/239.1.1.52:8052
江西卫视,http://www.lizhinas.top:1009/udp/239.252.220.63:5140
江西卫视,http://219.141.46.92:8188/udp/238.255.2.94:5999
江西卫视,http://110.180.148.5:8933/udp/239.1.1.52:8052
江西卫视,http://111.196.131.153:20000/udp/239.3.1.123:8164
江西卫视,http://106.53.99.30/tv/jzb.php?id=jxws
江西卫视,http://171.213.172.50:8188/udp/239.93.0.134:5140
辽宁卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPWxud3M=
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.161:5146
辽宁卫视,http://116.233.38.0:8888/udp/239.45.1.123:5140
辽宁卫视,http://171.35.84.11:8688/udp/239.252.220.62:5140
辽宁卫视,http://222.95.140.66:58888/udp/239.49.8.48:8000
辽宁卫视,http://89922050.xyz:61201/udp/239.1.1.42:8042
辽宁卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.103:5146
辽宁卫视,http://219.141.46.92:8188/udp/238.255.2.69:5999
辽宁卫视,http://111.196.131.153:20000/udp/239.3.1.210:8056
辽宁卫视,http://www.lizhinas.top:1009/udp/239.252.220.62:5140
内蒙古卫视,http://116.233.38.0:8888/udp/239.45.1.238:5140
内蒙古卫视,http://171.35.84.11:8688/udp/239.252.219.48:5140
内蒙古卫视,http://www.lanyue168.cn:61201/udp/239.1.1.60:8060
内蒙古卫视,http://219.141.46.92:8188/udp/238.255.2.53:5999
内蒙古卫视,http://111.196.131.153:20000/udp/239.3.1.43:8176
内蒙古卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.55:5146
内蒙古卫视,http://171.213.172.50:8188/udp/239.93.0.8:5140
内蒙古卫视,http://www.lizhinas.top:1009/udp/239.252.219.48:5140
内蒙古卫视,http://taolinhz.3322.org:4000/udp/233.50.201.148:5140
内蒙古卫视,http://dxf.us.kg:61201/udp/239.1.1.60:8060
宁夏卫视,http://dxf.us.kg:61201/udp/239.1.1.56:8056
宁夏卫视,http://89922050.xyz:61201/udp/239.1.1.56:8056
宁夏卫视,http://116.233.38.0:8888/udp/239.45.1.213:5140
宁夏卫视,http://171.35.84.11:8688/udp/239.252.219.104:5140
宁夏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.47:5146
宁夏卫视,http://219.141.46.92:8188/udp/238.255.2.75:5999
宁夏卫视,http://lanyue168.cn:61201/udp/239.1.1.56:8056
宁夏卫视,http://111.196.131.153:20000/udp/239.3.1.46:8124
宁夏卫视,http://171.213.172.50:8188/udp/239.93.0.247:5140
宁夏卫视,http://www.lizhinas.top:1009/udp/239.252.219.104:5140
青海卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXFod3M=
青海卫视,http://219.141.46.92:8188/udp/238.255.2.51:5999
青海卫视,http://222.95.140.66:58888/udp/239.49.0.81:8000
青海卫视,http://116.233.38.0:8888/udp/239.45.1.230:5140
青海卫视,http://171.35.84.11:8688/udp/239.252.219.46:5140
青海卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.70:5146
青海卫视,http://111.196.131.153:20000/udp/239.3.1.44:8184
青海卫视,http://lanyue168.cn:61201/udp/239.1.1.53:8053
青海卫视,http://171.213.172.50:8188/udp/239.93.0.192:5140
青海卫视,http://www.lizhinas.top:1009/udp/239.252.219.46:5140
山东卫视,http://satellitepull.cnr.cn/live/wxsdws/playlist.m3u8
山东卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXNkd3M=
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.142:5146
山东卫视,http://116.233.38.0:8888/udp/239.45.3.238:5140
山东卫视,http://171.35.84.11:8688/udp/239.252.219.228:5140
山东卫视,http://111.196.131.153:20000/udp/239.3.1.209:8052
山东卫视,http://89922050.xyz:61201/udp/239.1.1.47:8047
山东卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.94:5146
山东卫视,http://222.95.140.66:58888/udp/239.49.8.7:9306
山东卫视,http://110.180.148.5:8933/udp/239.1.1.47:8047
山西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4aXdz
山西卫视,http://171.35.84.11:8688/udp/239.252.219.27:5140
山西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.74:5146
山西卫视,http://219.141.46.92:8188/udp/238.255.2.71:5999
山西卫视,http://111.196.131.153:20000/udp/239.3.1.42:8172
山西卫视,http://171.213.172.50:8188/udp/239.93.0.6:5140
山西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.51:5140
山西卫视,http://www.lizhinas.top:1009/udp/239.252.219.27:5140
山西卫视,http://111.43.126.240:9003/hls/61/index.m3u8
山西卫视,http://110.180.148.5:8933/udp/239.1.1.1:8001
陕西卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXN4d3M=
陕西卫视,http://fjcm-2117.live.iptv.darwinchow.com/PLTV/88888888/224/3221225850/index.m3u8
陕西卫视,http://106.53.99.30/tv/jzb.php?id=sxws
陕西卫视,http://111.196.131.153:20000/udp/239.3.1.41:8140
陕西卫视,http://www.lizhinas.top:1009/udp/239.252.219.105:5140
陕西卫视,http://171.35.84.11:8688/udp/239.252.219.105:5140
陕西卫视,http://taolinhz.3322.org:4000/udp/233.50.201.59:5140
陕西卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.54:5146
陕西卫视,http://219.141.46.92:8188/udp/238.255.2.72:5999
陕西卫视,http://111.43.126.240:9003/hls/68/index.m3u8
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.163:5146
四川卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.215:5146
四川卫视,http://171.35.84.11:8688/udp/239.252.220.93:5140
四川卫视,http://dxf.us.kg:61201/udp/239.1.1.29:8029
四川卫视,http://222.95.140.66:58888/udp/239.49.8.110:8000
四川卫视,http://taolinhz.3322.org:4000/udp/233.50.201.139:5140
四川卫视,http://www.lizhinas.top:1009/udp/239.252.220.93:5140
四川卫视,http://219.141.46.92:8188/udp/238.255.2.76:5999
四川卫视,http://www.lanyue168.cn:61201/udp/239.1.1.29:8029
四川卫视,http://111.196.131.153:20000/udp/239.3.1.29:8288
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.148:5146
深圳卫视,http://116.233.38.0:8888/udp/239.45.3.231:5140
深圳卫视,http://171.35.84.11:8688/udp/239.252.219.212:5140
深圳卫视,http://111.196.131.153:20000/udp/239.3.1.134:8020
深圳卫视,http://dxf.us.kg:61201/udp/239.1.1.39:8039
深圳卫视,http://89922050.xyz:61201/udp/239.1.1.39:8039
深圳卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.92:5146
深圳卫视,http://222.95.140.66:58888/udp/239.49.8.15:9430
深圳卫视,http://taolinhz.3322.org:4000/udp/233.50.201.101:5140
深圳卫视,http://110.180.148.5:8933/udp/239.1.1.39:8039
三沙卫视,http://222.95.140.66:58888/udp/239.49.0.167:8000
三沙卫视,http://171.35.84.11:8688/udp/239.252.219.76:5140
三沙卫视,http://www.lizhinas.top:1009/udp/239.252.219.76:5140
三沙卫视,http://171.213.172.50:8188/udp/239.93.42.58:5140
三沙卫视,http://219.141.46.92:8188/udp/238.255.2.203:5999
三沙卫视,http://111.196.131.153:20000/udp/239.3.1.155:4120
三沙卫视,http://116.233.38.0:8888/udp/239.45.1.82:5140
三沙卫视,http://110.180.148.5:8933/udp/239.1.1.70:8070
三沙卫视,http://8.138.7.223/tv/ssws.m3u8
天津卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXRqd3M=
天津卫视,http://171.35.84.11:8688/udp/239.252.220.61:5140
天津卫视,http://222.95.140.66:58888/udp/239.49.8.35:8620
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.201.104:5140
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.182:5146
天津卫视,http://219.141.46.92:8188/udp/238.255.2.99:5999
天津卫视,http://111.196.131.153:20000/udp/239.3.1.141:1234
天津卫视,http://dsl1.oni2023.uk:8888/udp/239.77.0.97:5146
天津卫视,http://89922050.xyz:61201/udp/239.1.1.46:8046
天津卫视,http://taolinhz.3322.org:4000/udp/233.50.201.47:5140
西藏卫视,http://110.180.148.5:8933/udp/239.1.1.57:8057
西藏卫视,http://171.213.172.50:8188/udp/239.93.0.175:5140
西藏卫视,http://171.35.84.11:8688/udp/239.252.219.106:5140
西藏卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.49:5146
西藏卫视,http://111.196.131.153:20000/udp/239.3.1.47:8164
西藏卫视,http://taolinhz.3322.org:4000/udp/233.50.201.70:5140
西藏卫视,http://www.lizhinas.top:1009/udp/239.252.219.106:5140
西藏卫视,http://219.141.46.92:8188/udp/238.255.2.65:5999
西藏卫视,http://sh.lnott.top:880/dx57.m3u8
西藏卫视,http://116.233.38.0:8888/udp/239.45.1.231:5140
新疆卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXhqd3M=
新疆卫视,http://219.141.46.92:8188/udp/238.255.2.66:5999
新疆卫视,http://171.35.84.11:8688/udp/239.252.219.100:5140
新疆卫视,http://www.lizhinas.top:1009/udp/239.252.219.100:5140
新疆卫视,http://dsl1.oni2023.uk:8888/udp/239.77.1.53:5146
新疆卫视,http://110.180.148.5:8933/udp/239.1.1.59:8059
新疆卫视,http://116.233.38.0:8888/udp/239.45.1.116:5140
新疆卫视,http://sh.lnott.top:880/dx55.m3u8
新疆卫视,http://58.17.48.228:808/hls/61/index.m3u8
新疆卫视,http://111.196.131.153:20000/udp/239.3.1.48:8160
云南卫视,http://nn.7x9d.cn/xzc2.php?ua=TW96aWxsYS81LjAgKFdpbmRvd3MgTlQgNi4xOyBXaW42NDsgeDY0KSBBcHBsZVdlYktpdC81MzcuMzYgKEtIVE1MLCBsaWtlIEdlY2tvKSBDaHJvbWUvMTA2LjAuMC4wIFNhZmFyaS81MzcuMzY=&hls=aHR0cDovL3d3dy5kc2suY2MvcGhwL3N4Z2QucGhwP2lkPXlud3M=
云南卫视,http://dsl1.oni2023.uk:8888/udp/239.253.43.37:5146
云南卫视,http://222.95.140.66:58888/udp/239.49.0.177:8000
云南卫视,http://171.35.84.11:8688/udp/239.252.219.185:5140
云南卫视,http://219.141.46.92:8188/udp/238.255.2.63:5999
云南卫视,http://111.43.126.240:9003/hls/60/index.m3u8
云南卫视,http://171.213.172.50:8188/udp/239.93.1.174:5140
云南卫视,http://taolinhz.3322.org:4000/udp/233.50.201.46:5140
云南卫视,http://111.196.131.153:20000/udp/239.3.1.26:8108
云南卫视,http://116.233.38.0:8888/udp/239.45.0.4:5140

☘️浙江频道,#genre#
浙江钱江,http://taolinhz.3322.org:4000/udp/233.50.201.28:5140
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江钱江都市,http://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8?zzhed
浙江生活,http://taolinhz.3322.org:4000/udp/233.50.201.133:5140
浙江教育,http://taolinhz.3322.org:4000/udp/233.50.201.134:5140
浙江民生,http://ali-m-l.cztv.com/channels/lantian/channel06/1080p.m3u8
浙江民生,http://taolinhz.3322.org:4000/udp/233.50.201.32:5140
浙江民生,http://taolinhz.3322.org:4000/udp/233.50.201.136:5140
浙江新闻,http://taolinhz.3322.org:4000/udp/233.50.201.34:5140
浙江新闻,http://taolinhz.3322.org:4000/udp/233.50.201.80:5140
浙江少儿,http://taolinhz.3322.org:4000/udp/233.50.201.33:5140
杭州综合,http://taolinhz.3322.org:4000/udp/233.50.201.173:5140
杭州综合,https://l.cztvcloud.com/channels/lantian/sxchannel01/1080p.m3u8
杭州明珠,http://taolinhz.3322.org:4000/udp/233.50.201.174:5140
杭州明珠,http://120.55.49.231:3095/rtp/233.50.201.174:5140
杭州生活,http://taolinhz.3322.org:4000/udp/233.50.201.175:5140
杭州影视,http://taolinhz.3322.org:4000/udp/233.50.201.176:5140
杭州青少,http://120.55.49.231:3095/rtp/233.50.201.177:5140
杭州青少,http://taolinhz.3322.org:4000/udp/233.50.201.177:5140
杭州导视,http://taolinhz.3322.org:4000/udp/233.50.201.182:5140
嘉兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel06/1080p.m3u8
嘉兴新闻综合,https://live-auth.51kandianshi.com/szgd/csztv1.m3u8
嘉兴新闻综合,http://tvfile.jyrmt.cn:80/nmip-media/channellive/channel104452/playlist.m3u8#http://live.zohi.tv/video/s10001-fztv-1/index.m3u8
嘉兴公共,http://play-sh13.quklive.com/live/1675149601192103.m3u8?auth_key=2028730429-9ab7f7f0267946e880ec46ce3d57ec9e-0-eb04d7f7e549054293604b04150cefa1
嘉兴文化影视,http://play-sh13.quklive.com/live/1675149625220101.m3u8?auth_key=2028730374-3a60eb8e324f416aa3b26dda7679d920-0-22dc7efa8452d0b0665c15eeed83609d
湖州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel05/1080p.m3u8
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;fbl=
湖州新闻综合,http://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865&amp;amp;fbl=
湖州新闻综合,https://hzcm-live.media.hugd.com/3f5fa7d64c7c46a38c6bd8ad35e836cc/65128273761b4731ae53729ea6dcf932.m3u8?auth_key=2277598215-9d21c15111244bea8d298c361d31a72e-0-d031198f58d44b0e91ba2e3f3b188865
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&fbl=
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
湖州文化娱乐,http://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887&amp;amp;fbl=
湖州文化娱乐,https://hzcm-live.media.hugd.com/613c47f0ab0d4eaa98b21378d0db6ded/0051d31c9dd543a7825eea4e49675b2a.m3u8?auth_key=2277598059-0a5ebfa1c0dc4671b42a60810fc37039-0-fa625b7d1feab612062453c12e3c8887
衢州公共,http://taolinhz.3322.org:4000/udp/233.50.202.12:5140
衢州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel08/1080p.m3u8
金华新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel07/1080p.m3u8
舟山新闻综合,http://play-sh13.quklive.com/live/1699001836208185.m3u8?auth_key=2027429324-c77bb6a7063c4cdea57f09ca22f9ef12-0-39c19a21f73b823db2150ea45b147eb2
舟山新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel11/1080p.m3u8
舟山公共,http://play-sh13.quklive.com/live/1699002430299200.m3u8?auth_key=2027429366-f4515e585a0347f780a01c73ae293945-0-b3699e931cf04290680745e989c63d86
温州新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel03/1080p.m3u8
温州新闻综合,http://play-qk.wzrb.com.cn/live/1728463192330572.m3u8?auth_key=2044351793-fa66d1d33e3d426ca3dccb94845595d7-0-4bc36ce83dfac0c77ddd501ffe397bcc
浙江经视,http://taolinhz.3322.org:4000/udp/233.50.201.29:5140
浙江教科影院,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江教科影视,http://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江公共新闻,http://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江青田,http://l.cztvcloud.com/channels/lantian/SXqingtian1/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8?zzhed#https://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
诸暨新闻综合,http://l.cztvcloud.com/channels/lantian/SXzhuji3/720p.m3u8
龙游新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongyou1/720p.m3u8
龙泉新闻综合,http://l.cztvcloud.com/channels/lantian/SXlongquan1/720p.m3u8?zzhed"
遂昌综合,http://play-sh13.quklive.com/live/1708426592499070.m3u8?auth_key=2027430355-efcd95af7ff4442381b58e2df8a68ac0-0-a2b219292cf4aefa52a807463610b7df
遂昌综合,http://l.cztvcloud.com/channels/lantian/SXsuichang1/720p.m3u8
象山综合,http://l.cztvcloud.com/channels/lantian/SXxiangshan1/720p.m3u8
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8
衢江新闻综合,http://play-sh13.quklive.com/live/1700720505174325.m3u8?auth_key=2027466026-7724b0f948044faa9f0b8d0ecfc275fc-0-dfc23fb7449b475a18a52dc4b796516e
衢江新闻综合,http://l.cztvcloud.com/channels/lantian/SXqujiang1/720p.m3u8?zzhed
萧山生活,http://l.cztvcloud.com/channels/lantian/SXxiaoshan2/720p.m3u8
萧山新闻综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8
苍南新闻综合,http://l.cztvcloud.com/channels/lantian/SXcangnan1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed
缙云综合,http://l.cztvcloud.com/channels/lantian/SXjinyun1/720p.m3u8?zzhed"
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8
绍兴电视台公共,http://live.shaoxing.com.cn/video/s10001-sxtv2/index.m3u8?%E5%85%B3%E6%B3%A8%E5%BE%AE%E4%BF%A1%E5%85%AC%E4%BC%97%E5%8F%B7[%E6%99%B4%E5%9B%AD]
绍兴新闻综合,https://l.cztvcloud.com/channels/lantian/sxchannel04/1080p.m3u8
