央视频道,#genre#
五福星,https://www.goodiptv.club/huya/11282233$1280x720
邱淑贞,https://www.goodiptv.club/huya/11352949$624x352
张卫健版西游记,https://www.goodiptv.club/huya/23728660$1920x1080
天龙八部97版,https://www.goodiptv.club/huya/23903123$1920x1080
笑傲江湖,https://www.goodiptv.club/huya/23865142$1920x1080
倚天屠龙记,https://www.goodiptv.club/huya/23734246$960x720
斗鱼轮播,#genre#
粤语综艺,https://www.goodiptv.club/douyu/7919720$720x480
华语经典,https://www.goodiptv.club/douyu/434971$1280x720
吃米滴虫,https://www.goodiptv.club/douyu/315457$1280x720
神乐影片,https://www.goodiptv.club/douyu/85894$1920x1080
特辑影院,https://www.goodiptv.club/douyu/3637778$1280x720
贝爷MAX厅,https://www.goodiptv.club/douyu/4332$1920x1080
漫威影片,https://www.goodiptv.club/douyu/6140589$1920x1080
刘德华电影1,https://www.goodiptv.club/douyu/2516864$1920x1080
豆瓣高分,https://www.goodiptv.club/douyu/8770422$1280x720
林正英电影1,https://www.goodiptv.club/douyu/218859$1920x1080
林正英电影2,https://www.goodiptv.club/douyu/7356023$1920x1080
贝爷影厅1,https://www.goodiptv.club/douyu/252802$1920x1080
贝爷影厅2,https://www.goodiptv.club/douyu/36337$1920x1080
霍格影片,https://www.goodiptv.club/douyu/8814650$1280x720
可乐电影,https://www.goodiptv.club/douyu/20415$1920x1080
奶虫恐怖电影,https://www.goodiptv.club/douyu/263824$1920x1080
恐怖经典,https://www.goodiptv.club/douyu/1165374$1920x1080
变种人电影,https://www.goodiptv.club/douyu/9651304$1920x1080
华语电影,https://www.goodiptv.club/douyu/3928$1920x1080
连续剧1,https://www.goodiptv.club/douyu/4549169$1280x720
连续剧2,https://www.goodiptv.club/douyu/7623292$1280x720
游戏解说,https://www.goodiptv.club/douyu/805235$1920x1080
斗鱼小品,https://www.goodiptv.club/douyu/3980787$1920x1080
斗鱼动画,https://www.goodiptv.club/douyu/7528160$1280x720
斗鱼电影1,https://www.goodiptv.club/douyu/2935323$1536x864
斗鱼电影2,https://www.goodiptv.club/douyu/7459925$1920x1080
斗鱼电影3,https://www.goodiptv.club/douyu/431460$1920x1080
斗鱼电影4,https://www.goodiptv.club/douyu/4246519$1280x720
斗鱼电影7,https://www.goodiptv.club/douyu/7655471$1920x1080
斗鱼电影9,https://www.goodiptv.club/douyu/6566671$1920x1080
斗鱼电影10,https://www.goodiptv.club/douyu/8475821$1080x1920
斗鱼电影11,https://www.goodiptv.club/douyu/338759$1920x1080
斗鱼电影12,https://www.goodiptv.club/douyu/2793084$1280x720
斗鱼电影13,https://www.goodiptv.club/douyu/5067952$1280x720
斗鱼电影14,https://www.goodiptv.club/douyu/413573$1920x1080
斗鱼电影15,https://www.goodiptv.club/douyu/5033502$1280x720
斗鱼电影16,https://www.goodiptv.club/douyu/426517$1920x1080
斗鱼电影18,https://www.goodiptv.club/douyu/7314294$1920x1080
斗鱼电影19,https://www.goodiptv.club/douyu/6582435$1920x1080
斗鱼电影20,https://www.goodiptv.club/douyu/323876$1920x1080
斗鱼4K,https://www.goodiptv.club/douyu/9249162$1920x1080
斗鱼电影HD1,https://www.goodiptv.club/douyu/20415$1920x1080
斗鱼电影HD2,https://www.goodiptv.club/douyu/10240553$1920x1080
斗鱼电影HD3,https://www.goodiptv.club/douyu/122402$1920x1080
斗鱼电影HD4,https://www.goodiptv.club/douyu/85894$1920x1080
斗鱼电影HD5,https://www.goodiptv.club/douyu/263824$1920x1080
斗鱼电影HD6,https://www.goodiptv.club/douyu/747764$1920x1080
斗鱼电影HD7,https://www.goodiptv.club/douyu/20415$1920x1080
斗鱼电影HD8,https://www.goodiptv.club/douyu/8663752$1920x1080
斗鱼电影HD9,https://www.goodiptv.club/douyu/323876$1920x1080
斗鱼电影HD10,https://www.goodiptv.club/douyu/6140589$1920x1080
斗鱼电影HD11,https://www.goodiptv.club/douyu/8770422$1280x720
斗鱼电影HD12,https://www.goodiptv.club/douyu/2436390$1920x1080
斗鱼电影HD13,https://www.goodiptv.club/douyu/218859$1920x1080
斗鱼电影HD14,https://www.goodiptv.club/douyu/36337$1920x1080
斗鱼电影HD15,https://www.goodiptv.club/douyu/413573$1920x1080
斗鱼电影HD16,https://www.goodiptv.club/douyu/1504768$1920x1080
斗鱼电影HD17,https://www.goodiptv.club/douyu/3637726$1920x1080
斗鱼电影HD18,https://www.goodiptv.club/douyu/9292492$1280x692
斗鱼电影HD19,https://www.goodiptv.club/douyu/3637765rrt97$1920x1080
斗鱼电影HD20,https://www.goodiptv.club/douyu/10395991$1920x1080
斗鱼电影HD21,https://www.goodiptv.club/douyu/10395986$1920x1080
斗鱼电影HD22,https://www.goodiptv.club/douyu/252802$1920x1080
斗鱼电影HD23,https://www.goodiptv.club/douyu/6079455$1920x1080
斗鱼电影HD24,https://www.goodiptv.club/douyu/315131$1920x1080
斗鱼电影HD25,https://www.goodiptv.club/douyu/8945323$1920x1080
斗鱼电影HD26,https://www.goodiptv.club/douyu/2516864$1920x1080
斗鱼电影HD27,https://www.goodiptv.club/douyu/248753$1920x1080
斗鱼电影HD28,https://www.goodiptv.club/douyu/4332$1920x1080
斗鱼电影HD29,https://www.goodiptv.club/douyu/9651304$1920x1080
斗鱼电影HD30,https://www.goodiptv.club/douyu/9650887$1920x1080
斗鱼电影HD31,https://www.goodiptv.club/douyu/8814650$1280x720
斗鱼电影HD32,https://www.goodiptv.club/douyu/10240510$1920x1080
斗鱼电影HD33,https://www.goodiptv.club/douyu/52787$1920x1080
斗鱼电影HD34,https://www.goodiptv.club/douyu/8985415$1920x1080
斗鱼电影HD35,https://www.goodiptv.club/douyu/1165374$1920x1080
斗鱼电影HD36,https://www.goodiptv.club/douyu/1735337$1920x1080
斗鱼电影HD37,https://www.goodiptv.club/douyu/6537888$1920x1080
斗鱼电影HD38,https://www.goodiptv.club/douyu/6003761$1920x1080
斗鱼电影HD39,https://www.goodiptv.club/douyu/9683979$1920x1080
斗鱼电影HD40,https://www.goodiptv.club/douyu/1226741$1920x1080
斗鱼电影HD41,https://www.goodiptv.club/douyu/59612$1920x1080
斗鱼电影HD42,https://www.goodiptv.club/douyu/925724$1920x1080
斗鱼搞笑HD1,https://www.goodiptv.club/douyu/9220456$1920x1080
斗鱼搞笑HD2,https://www.goodiptv.club/douyu/9770949$1920x1080
斗鱼搞笑HD3,https://www.goodiptv.club/douyu/9067836$1280x720
斗鱼搞笑HD4,https://www.goodiptv.club/douyu/9817729$1920x1080
斗鱼搞笑HD5,https://www.goodiptv.club/douyu/8737695$1920x1080
电影频道,#genre#
CHC家庭影院,http://bl.dchwtq.asia:10000/rtp/239.69.1.243:11100$1920x1080
CHC家庭影院,http://58.19.38.162:9901/tsfile/live/1036_1.m3u8
CHC家庭影院,http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8
CHC家庭影院,http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8
CHC动作电影,http://bl.dchwtq.asia:10000/rtp/239.69.1.242:11094$1920x1080
CHC动作电影,http://www.91dos.cn:4022/rtp/239.61.3.16:9616$1920x1080
CHC动作电影,http://xuys.top:8888/udp/225.1.1.221:5002$720x576
CHC动作电影,http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=
CHC动作电影,http://58.19.38.162:9901/tsfile/live/1037_1.m3u8
CHC动作电影,http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8
CHC动作电影,http://218.76.32.193:9901/tsfile/live/1020_1.m3u8
CHC动作电影,http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8
CHC影迷电影,http://58.19.38.162:9901/tsfile/live/1038_1.m3u8
CHC影迷电影,http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8
CHC影迷电影,http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8
家庭影院,http://27.11.52.62:8004/udp/225.0.4.171:7980$720x576
家庭影院,http://27.11.52.62:8005/udp/225.0.4.171:7980$720x576
家庭影院,http://ly123.fun:10000/rtp/235.254.198.100:1676$720x576
经典电影,https://lunbo.freetv.top/yy/1461140888$1920x1080
经典电影,https://lunbo.freetv.top/yy/1355142167$1280x720
经典电影,https://www.goodiptv.club/yy/1355142167$1280x720
经典电影,http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576
经典电影,http://ly123.fun:10000/rtp/235.254.198.114:1732$720x576
经典电影,http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024$720x576
经典电影,http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0
经典电影,http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8
经典电影,http://61.163.181.78:9901/tsfile/live/1059_1.m3u8
夏洛特烦恼-国内电影-喜剧,https://lunbo.freetv.top/yy/1354936201$1280x720
大话西游至尊宝,https://lunbo.freetv.top/yy/1382736910$1280x720
拆弹专家-刘德华,https://lunbo.freetv.top/yy/1382745111$1280x720
九品芝麻官包龙星,https://www.goodiptv.club/yy/1354930968$1920x1080
九品芝麻官包龙星,https://lunbo.freetv.top/yy/1354930968$1920x1080
九品芝麻官,https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080
夏洛特烦恼,https://live.metshop.top/yy/1354936201$1280x720
夏洛特烦恼,https://www.goodiptv.club/yy/1354936201$1280x720
鹿鼎记-周星驰版,https://lunbo.freetv.top/yy/1354658049$1280x720
叶问全集,https://lunbo.freetv.top/yy/1382828771$1920x1080
叶问全集,https://live.metshop.top/yy/1382828771$1920x1080
绝版电影 600部,https://lunbo.freetv.top/yy/1382764593$1920x1080
绝版电影 600部,https://www.goodiptv.club/yy/1382764593$1920x1080
哈利波特全集,https://lunbo.freetv.top/yy/1382745105$1280x720
哈利波特全集,https://www.goodiptv.club/yy/1382745105$1280x720
科幻大片,https://lunbo.freetv.top/yy/1382745181$1280x720
科幻大片,https://www.goodiptv.club/yy/1382745181$1280x720
超燃科幻大片：明日边缘,https://lunbo.freetv.top/yy/1382736835$1280x720
美国队长史蒂夫,https://www.goodiptv.club/yy/1382736813$1280x720
变形金刚,https://www.goodiptv.club/yy/1382736803$1280x720
变形金刚,https://lunbo.freetv.top/yy/1382736803$1280x720
倩女幽魂妖魔道,http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8
倩女幽魂人间道,http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8
倩女幽魂道道道,http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8
让子弹飞,https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8
龙门飞甲,http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8
龙门飞甲,https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8
寒战1,https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8
人在囧途,http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8
人在囧途,https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8
人在囧途之泰囧,https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8
无间道1,https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8
拆弹专家1,https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8
拆弹专家2,https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8
我不是药神,https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8
卧虎藏龙,https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8
电影_赛车,http://159.75.85.63:35455/huya/11279247?cdn=txcdn$704x456
电影_死神来了,http://cfss.cc/cdn/hy/11352903.flv$1024x576
电影_推荐,https://www.goodiptv.club/huya/11602041$1280x720
电影_推荐,https://live.metshop.top/huya/11602041$1280x720
电影_蜘蛛侠,http://159.75.85.63:35455/huya/21059599?cdn=txcdn$1280x720
电影_蜘蛛侠,https://www.goodiptv.club/huya/21059599$1280x720
电影_变形金刚,http://159.75.85.63:35455/huya/21059596?cdn=txcdn$1280x720
电影_变形金刚,https://live.metshop.top/huya/21059596$1280x720
电影_变形金刚,https://www.goodiptv.club/huya/21059596$1280x720
满城尽带黄金甲,https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8
电视剧频道,#genre#
知否知否应是绿肥红瘦,https://www.goodiptv.club/yy/21881901$1280x720
知否知否应是绿肥红瘦,https://lunbo.freetv.top/yy/21881901$1280x720
知否知否应是绿肥红瘦,https://live.metshop.top/yy/21881901$1280x720
庆余年,http://159.75.85.63:35455/huya/11352960?cdn=hwcdn$1920x1080
庆余年,http://diyp.112114.xyz/douyu/7489563$1920x1080
庆余年,http://cfss.cc/cdn/hy/11352960.m3u8
士兵突击,https://lunbo.freetv.top/yy/1382851600$1920x1080
士兵突击,https://live.metshop.top/yy/1382828766$1280x720
士兵突击,https://lunbo.freetv.top/yy/1382828766$1280x720
士兵突击,http://159.75.85.63:35455/huya/11342430?cdn=hwcdn$624x336
士兵突击,http://159.75.85.63:35455/huya/11342430?cdn=txcdn$624x336
士兵突击,https://live.metshop.top/huya/11342430$624x336
勇敢的心,https://live.metshop.top/yy/1356051105$1920x1080
白夜追凶第一季,https://lunbo.freetv.top/yy/1354932359$1280x720
射雕英雄传,https://live.metshop.top/yy/40959929$1920x1080
射雕英雄传,http://cfss.cc/cdn/hy/23728674.m3u8
神雕侠侣,https://lunbo.freetv.top/yy/1460913377$1920x1080
神雕侠侣,https://live.metshop.top/yy/1382704651$800x600
神雕侠侣,https://lunbo.freetv.top/yy/1351762426$800x600
倚天屠龙记,https://lunbo.freetv.top/yy/33300793$1920x1080
倚天屠龙记,https://live.metshop.top/yy/33300793$1920x1080
倚天屠龙记,http://159.75.85.63:35455/huya/23734246?cdn=txcdn$960x720
倚天屠龙记,https://www.goodiptv.club/huya/23734246$960x720
倚天屠龙记,https://live.metshop.top/yy/1382818085$800x600
倚天屠龙记,https://lunbo.freetv.top/yy/1382818085$800x600
倚天屠龙记,https://lunbo.freetv.top/yy/1449856066$720x540
倚天屠龙记,https://live.metshop.top/yy/1449856066$720x540
倚天屠龙记,http://159.75.85.63:35455/huya/11342403?cdn=txcdn$720x528
倚天屠龙记,http://cfss.cc/cdn/hy/11342403.m3u8
雪中悍刀行,https://lunbo.freetv.top/yy/59719179$1920x1080
雪中悍刀行,https://lunbo.freetv.top/yy/1460836818$1920x1080
雪中悍刀行,https://lunbo.freetv.top/yy/1354943110$1280x720
雪中悍刀行,https://lunbo.freetv.top/yy/1462996362$960x540
天龙八部,https://lunbo.freetv.top/yy/1382749944$1280x720
天龙八部,https://lunbo.freetv.top/yy/1351814644$800x600
笑傲江湖,https://www.goodiptv.club/huya/23865142$1920x1080
笑傲江湖,https://live.metshop.top/huya/23865142$1920x1080
笑傲江湖,https://lunbo.freetv.top/yy/1352833750$1920x1080
笑傲江湖,https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343$640x360
笑傲江湖,https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8
笑傲江湖,http://cfss.cc/cdn/hy/23865142.m3u8
寻秦记,https://lunbo.freetv.top/yy/1354658048$1280x720
封神榜,https://lunbo.freetv.top/yy/1382797534$1920x1080
封神榜,https://lunbo.freetv.top/yy/1353426319$800x600
封神榜,http://cfss.cc/cdn/hy/23749096.m3u8
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969$1920x1072
新白娘子传奇,https://live.metshop.top/yy/1354930969$1920x1072
新白娘子传奇,https://live.metshop.top/yy/1354490667$800x600
新白娘子传奇,https://lunbo.freetv.top/yy/1354490667$800x600
钟馗传说,https://lunbo.freetv.top/yy/1382736839$1920x1080
宝莲灯前传,https://lunbo.freetv.top/yy/1354931631$1280x720
宝莲灯前传,http://159.75.85.63:35455/huya/21059563?cdn=txcdn$512x384
父母爱情,https://lunbo.freetv.top/yy/1382746276$1280x720
父母爱情,https://lunbo.freetv.top/yy/1354926650$1280x720
三国演义,https://live.metshop.top/yy/32788000$1920x1080
三国演义,https://lunbo.freetv.top/yy/32788000$1920x1080
三国演义,http://cfss.cc/cdn/hy/11602081.m3u8
西游记后传,https://live.metshop.top/yy/1353392400$800x600
西游记后传,https://lunbo.freetv.top/yy/1382736846$352x288
少年包青天,https://lunbo.freetv.top/yy/1461199021$1920x1080
少年包青天,https://live.metshop.top/yy/38498680$1280x720
少年包青天,https://lunbo.freetv.top/yy/1356043677$800x600
少年包青天,https://lunbo.freetv.top/yy/1382651363$800x600
宰相刘罗锅,https://live.metshop.top/yy/1353892468$800x600
宰相刘罗锅,https://lunbo.freetv.top/yy/1353892468$800x600
神医喜来乐,https://lunbo.freetv.top/yy/1382714119$1920x1080
神医喜来乐,http://cfss.cc/cdn/hy/11601978.m3u8
伪装者,https://lunbo.freetv.top/yy/1345494225$720x1280
伪装者,https://lunbo.freetv.top/yy/1354936244$1280x720
雍正王朝,https://lunbo.freetv.top/yy/26650882$1280x720
雍正王朝,https://lunbo.freetv.top/yy/23206872$800x600
雍正王朝,https://live.metshop.top/yy/23206872$800x600
雍正王朝,https://lunbo.freetv.top/yy/1356043620$800x600
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=hscdn$640x480
雍正王朝,http://159.75.85.63:35455/huya/11342439?cdn=txcdn$640x480
雍正王朝,https://live.metshop.top/huya/11342439?cdn=txcdn$640x480
雍正王朝,http://cfss.cc/cdn/hy/11342439.m3u8
神探狄仁杰,https://www.goodiptv.club/yy/1461133588$1920x1080
神探狄仁杰,https://lunbo.freetv.top/yy/38338029$1280x720
神探狄仁杰,http://cfss.cc/cdn/hy/11342425.m3u8
陈情令,https://www.goodiptv.club/yy/1382745121$1920x1080
陈情令,https://lunbo.freetv.top/yy/1382745121$1920x1080
仙剑奇侠传,https://live.metshop.top/yy/1382749903$1920x1080
金装四大才子,https://lunbo.freetv.top/yy/1354926600$1280x720
金装四大才子,https://live.metshop.top/yy/1354926600$1280x720
金装四大才子,http://cfss.cc/cdn/hy/23903183.m3u8
公主嫁到,https://lunbo.freetv.top/yy/1382736915$1280x720
公主嫁到,https://live.metshop.top/yy/1382736915$1280x720
耀舞长安,https://live.metshop.top/yy/1382741640$1280x720
宫心计,https://lunbo.freetv.top/yy/1354932429$1280x720
上海滩,https://www.goodiptv.club/yy/1382745184$1280x720
上海滩,https://lunbo.freetv.top/yy/1382745184$1280x720
上海滩,https://vd4.bdstatic.com/mda-keck5jhdaagebxkm/v1-cae/mda-keck5jhdaagebxkm.mp4?auth_key=1602762530-0-0-3e02c62e492e00c28c5557d41188d769&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=288&split=391503$640x360
大时代,http://159.75.85.63:35455/huya/23865161?cdn=txcdn$1920x1080
法证先锋,https://lunbo.freetv.top/yy/1354930939$1280x720
法证先锋,https://live.metshop.top/yy/1354930965$640x480
法证先锋,https://lunbo.freetv.top/yy/1354930965$640x480
陀枪师姐,https://live.metshop.top/yy/1382688521$1920x1080
陀枪师姐,http://159.75.85.63:35455/huya/23860039?cdn=txcdn$1280x720
陀枪师姐,https://live.metshop.top/huya/23860039$1280x720
陀枪师姐,https://www.goodiptv.club/huya/23860039$1280x720
陀枪师姐,https://live.metshop.top/huya/23860039?cdn=txcdn$1280x720
飞虎之潜行极战,https://lunbo.freetv.top/yy/1354932420$1280x720
飞虎之潜行极战,https://live.metshop.top/yy/1354932420$1280x720
放羊的星星,https://lunbo.freetv.top/yy/1355260662$800x600
安家,https://lunbo.freetv.top/yy/12086226$1920x1080
狂飙,https://lunbo.freetv.top/yy/1382764587$1920x1080
狂飙,https://lunbo.freetv.top/yy/14072363$1920x1080
狂飙,https://live.metshop.top/yy/1355142167$1280x720
狂飙,https://lunbo.freetv.top/yy/1382754187$1280x720
欢乐颂,https://live.metshop.top/yy/1382735624$1280x720
欢乐颂,https://lunbo.freetv.top/yy/1382735624$1280x720
平凡岁月,https://lunbo.freetv.top/yy/1382745117$1280x720
平凡岁月,https://live.metshop.top/yy/1382745117$1280x720
灌篮高手,https://live.metshop.top/yy/1356243352$1280x720
灌篮高手,https://lunbo.freetv.top/yy/1382735626$960x720
寻秦记-穿越剧经典,https://lunbo.freetv.top/yy/1382749900$920x720
大江大河-高分影视推荐,https://lunbo.freetv.top/yy/1382736806$1280x720
武林外传,https://txmov2.a.kwimgs.com/upic/2021/12/28/14/BMjAyMTEyMjgxNDQ0NTlfNDAzMDAxOTlfNjM2NzgyNjQ2ODFfMF8z_b_B9d8e425d16140ae0f37139b7ee6b0a84.mp4$1920x1080
武林外传,https://lunbo.freetv.top/yy/1353852605$1920x1080
武林外传,https://lunbo.freetv.top/yy/1355269338$1920x1080
武林外传,https://lunbo.freetv.top/yy/1354752120$1920x1080
武林外传,https://live.metshop.top/yy/411376$1280x720
武林外传,https://live.metshop.top/yy/1394000563$720x540
新水浒传,https://lunbo.freetv.top/yy/1356059275$1920x1080
新水浒传,https://live.metshop.top/yy/1353215589$1280x720
新水浒传,http://cfss.cc/cdn/hy/11342384.m3u8
爱情公寓,http://epg.112114.xyz/douyu/6863367$1920x1080
爱情公寓,https://live.metshop.top/huya/11336726?cdn=txcdn$1104x622
爱情公寓,http://159.75.85.63:35455/huya/11336726?cdn=hscdn$1104x622
爱情公寓,https://live.metshop.top/huya/11336726$1104x622
爱情公寓,http://cfss.cc/cdn/hy/11336726.m3u8
神探狄仁杰2,https://lunbo.freetv.top/yy/1382851146$1280x720
神探狄仁杰2,https://lunbo.freetv.top/yy/1382828767$1280x720
隋唐英雄传 蓝光,https://lunbo.freetv.top/yy/1352475619$800x600
康熙微服私访记,https://lunbo.freetv.top/yy/1352811698$800x600
正阳门下,https://live.metshop.top/yy/1354931580$1280x720
正阳门下,https://lunbo.freetv.top/yy/1354931580$1280x720
我的前半生,https://lunbo.freetv.top/yy/1382735564$1920x1080
我的前半生,https://live.metshop.top/yy/1382735564$1920x1080
济公游记,https://lunbo.freetv.top/yy/1355265814$800x600
我爱我家,https://lunbo.freetv.top/yy/1382735557$704x528
法证先锋Ⅲ,http://159.75.85.63:35455/huya/23863804?cdn=hscdn$1920x1080
法证先锋Ⅲ,https://lunbo.freetv.top/yy/1382736802$1280x720
金婚,https://live.metshop.top/yy/1382736832$1280x720
金婚,https://lunbo.freetv.top/yy/1382736832$1280x720
笑傲江湖-电视剧,https://lunbo.freetv.top/yy/1354936128$1280x720
情满四合院,https://lunbo.freetv.top/yy/30736888$1920x1080
情满四合院,https://lunbo.freetv.top/yy/1382736888$960x540
情满四合院,https://lunbo.freetv.top/yy/1382851524$960x540
康熙王朝,https://lunbo.freetv.top/yy/1382736818$1280x720
康熙王朝,http://159.75.85.63:35455/huya/11352940?cdn=txcdn$720x528
新三国,http://159.75.85.63:35455/huya/11352944?cdn=txcdn$1280x720
新三国,https://www.goodiptv.club/yy/26744898$720x1280
新三国,https://lunbo.freetv.top/yy/26744898$720x1280
新三国,http://159.75.85.63:35455/huya/11352944?cdn=hwcdn$1280x720
十大经典港剧之《大时代》,https://lunbo.freetv.top/yy/1354930891$1280x720
天龙八部（国语版）,https://lunbo.freetv.top/yy/1382736855$1280x720
笑傲江湖 4K超清,https://lunbo.freetv.top/yy/1354282410$800x600
【狂飙】4K,https://lunbo.freetv.top/yy/1382773728$640x480
天龙八部蓝光,https://lunbo.freetv.top/yy/1355652820$1280x720
天龙八部蓝光,https://live.metshop.top/yy/1355652820$1280x720
大明王朝,https://www.goodiptv.club/yy/1382736879$1280x720
黑冰,https://lunbo.freetv.top/yy/1354932427$720x540
黑冰,https://www.goodiptv.club/yy/1354932427$720x540
天下第一,https://lunbo.freetv.top/yy/1355554637$1920x1080
天下第一,https://lunbo.freetv.top/yy/1382736838$1280x720
红楼梦1987经典版,https://lunbo.freetv.top/yy/1382745084$720x576
来自星星的你,https://live.metshop.top/yy/1354930976$1280x720
来自星星的你,https://lunbo.freetv.top/yy/1354930976$1280x720
大唐双龙传,http://159.75.85.63:35455/huya/23728674?cdn=txcdn$1920x1080
大唐双龙传,https://lunbo.freetv.top/yy/1354930979$512x384
法证先锋Ⅳ,https://lunbo.freetv.top/yy/1354932426$1920x1080
法证先锋Ⅳ,http://159.75.85.63:35455/huya/23829543?cdn=txcdn$1280x720
83射雕英雄传,https://lunbo.freetv.top/yy/1354210357$800x600
83射雕英雄传,https://live.metshop.top/yy/1354210357$800x600
中国第一神探-狄仁杰,https://lunbo.freetv.top/yy/1354932438$1280x720
鹿鼎记-陈小春版,https://lunbo.freetv.top/yy/1382736920$1920x1080
三国演义【1994】,https://www.goodiptv.club/yy/1354930932$960x720
三国演义【1994】,https://lunbo.freetv.top/yy/1354930932$960x720
【电视剧】士兵突击,https://lunbo.freetv.top/yy/22852190$1920x1080
【电视剧】士兵突击,https://lunbo.freetv.top/yy/96731358$1920x1080
【盜暮笔记】24h,https://lunbo.freetv.top/yy/1382702247$1920x1080
【盜暮笔记】24h,https://lunbo.freetv.top/yy/1356373644$800x600
【鹿鼎记】金庸经典,https://lunbo.freetv.top/yy/28265277$800x600
盗慕笔记鬼灯,https://lunbo.freetv.top/yy/1382765507$1920x1080
盗慕笔记鬼灯,https://live.metshop.top/yy/1382765507$1920x1080
盗慕笔记鬼灯,https://www.goodiptv.club/yy/1382765507$1920x1080
大太监-tvb经典古装,https://live.metshop.top/yy/1382736886$1280x720
大太监-tvb经典古装,https://lunbo.freetv.top/yy/1382736886$1280x720
家有九凤-影视剧,https://lunbo.freetv.top/yy/1354930894$720x576
大江大河2-高分影视推荐,https://lunbo.freetv.top/yy/1382736797$1280x720
剧集_庆余年,https://www.goodiptv.club/huya/11352960$1920x1080
明星,#genre#
周星驰,https://live.metshop.top/huya/11342412$1920x1080
周星驰,https://live.metshop.top/yy/1382736808$1920x1080
周星驰,http://zzy789.xyz/douyu1.php?id=122402$1920x1080
刘德华,http://zzy789.xyz/douyu1.php?id=2516864$1920x1080
成龙,http://zzy789.xyz/douyu1.php?id=3379942$1920x1080
电影_英叔,http://cfss.cc/cdn/hy/11342421.flv$1920x1080
电影_黄渤,http://159.75.85.63:35455/huya/11352876?cdn=txcdn$1280x720
电影_黄渤,https://live.metshop.top/huya/11352876$1280x720
电影_黄渤,http://cfss.cc/cdn/hy/11352876.m3u8
电影_周星星,http://159.75.85.63:35455/huya/11336587?cdn=txcdn$1280x720
电影_周星星,https://live.metshop.top/huya/11336587$1280x720
电影_成龙,http://159.75.85.63:35455/huya/11342386?cdn=txcdn$964x400
电影_成龙,https://live.metshop.top/huya/11342386$964x400
电影_成龙,http://cfss.cc/cdn/hy/11342386.m3u8
电影_洪金宝,http://159.75.85.63:35455/huya/11279251?cdn=txcdn$720x296
电影_洪金宝,https://live.metshop.top/huya/11279251$720x296
电影_星爷,http://159.75.85.63:35455/huya/11342412?cdn=txcdn$1920x1080
电影_星爷,http://cfss.cc/cdn/hy/11342412.flv$1920x1080
电影_星爷,http://cfss.cc/cdn/hy/11342412.m3u8
电影_强森,http://159.75.85.63:35455/huya/21059581?cdn=txcdn$1280x720
电影_强森,https://live.metshop.top/huya/21059581$1280x720
电影_强森,http://cfss.cc/cdn/hy/21059581.m3u8
