Name: CCTV1, URL: http://101.200.122.188/tv/migu085.php?id=cctv1$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: CHC影迷电影, URL: http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8, Date: None, Resolution: None, Response Time: 608 ms
Name: CHC家庭影院, URL: http://60.220.167.16:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 112 ms
Name: CHC家庭影院, URL: http://60.220.167.16:8085/rtp/226.0.2.240:9820$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 143 ms
Name: CHC家庭影院, URL: http://119.98.70.182:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 246 ms
Name: CHC家庭影院, URL: http://119.98.70.182:4022/rtp/239.69.1.243:11100$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 257 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 273 ms
Name: CHC家庭影院, URL: http://106.59.3.147:55555/udp/239.200.201.30:8140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 292 ms
Name: CHC家庭影院, URL: http://58.19.38.162:9901/tsfile/live/1036_1.m3u8, Date: None, Resolution: None, Response Time: 474 ms
Name: CHC家庭影院, URL: http://61.162.52.6:8088/newlive/live/hls/60/live.m3u8, Date: None, Resolution: None, Response Time: 480 ms
Name: CHC家庭影院, URL: http://59.44.102.18:8888/newlive/live/hls/59/live.m3u8, Date: None, Resolution: None, Response Time: 527 ms
Name: CHC家庭影院, URL: http://110.53.52.63:8888/newlive/live/hls/51/live.m3u8, Date: None, Resolution: None, Response Time: 683 ms
Name: 家庭影院, URL: http://27.11.52.62:8004/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 195 ms
Name: 家庭影院, URL: http://27.11.52.62:8004/udp/225.0.4.171:7980$720x576, Date: None, Resolution: 720x576, Response Time: 321 ms
Name: 家庭影院, URL: http://ly123.fun:10000/rtp/235.254.198.100:1676$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家庭影院, URL: http://ly123.fun:10000/rtp/235.254.198.100:1676$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 家庭影院, URL: http://124.94.193.136:9902/tsfile/live/1014_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 574 ms
Name: CHC动作电影, URL: http://119.98.70.182:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 233 ms
Name: CHC动作电影, URL: http://119.98.70.182:4022/rtp/239.69.1.242:11094$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 260 ms
Name: CHC动作电影, URL: http://60.220.167.16:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 291 ms
Name: CHC动作电影, URL: http://60.220.167.16:8085/rtp/226.0.2.94:8012$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 346 ms
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.221:5002$720x576, Date: None, Resolution: 720x576, Response Time: 96 ms
Name: CHC动作电影, URL: http://xuys.top:8888/udp/225.1.1.221:5002$720x576, Date: None, Resolution: 720x576, Response Time: 109 ms
Name: CHC动作电影, URL: http://hlsbkmgsplive.miguvideo.com/wd_r1/2018/gesee/chcdzdy/600/index.m3u8?&encrypt=, Date: None, Resolution: None, Response Time: 374 ms
Name: CHC动作电影, URL: http://58.19.38.162:9901/tsfile/live/1037_1.m3u8, Date: None, Resolution: None, Response Time: 475 ms
Name: CHC动作电影, URL: http://61.162.52.6:8088/newlive/live/hls/61/live.m3u8, Date: None, Resolution: None, Response Time: 476 ms
Name: CHC动作电影, URL: http://218.76.32.193:9901/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 509 ms
Name: CHC动作电影, URL: http://59.44.102.18:8888/newlive/live/hls/57/live.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: CHC动作电影, URL: http://124.94.193.136:9902/tsfile/live/1015_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 578 ms
Name: CHC动作电影, URL: http://110.53.52.63:8888/newlive/live/hls/53/live.m3u8, Date: None, Resolution: None, Response Time: 745 ms
Name: 夏洛特烦恼-国内电影-喜剧, URL: https://lunbo.freetv.top/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 夏洛特烦恼-国内电影-喜剧, URL: https://lunbo.freetv.top/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大话西游至尊宝, URL: https://lunbo.freetv.top/yy/1382736910$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大话西游至尊宝, URL: https://lunbo.freetv.top/yy/1382736910$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 拆弹专家-刘德华, URL: https://lunbo.freetv.top/yy/1382745111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 拆弹专家-刘德华, URL: https://lunbo.freetv.top/yy/1382745111$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://www.goodiptv.club/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://lunbo.freetv.top/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://www.goodiptv.club/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官包龙星, URL: https://lunbo.freetv.top/yy/1354930968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 九品芝麻官, URL: https://alimov2.a.kwimgs.com/upic/2021/12/28/11/BMjAyMTEyMjgxMTIyMTJfNDAzMDAxOTlfNjM2NjgxODA5MTBfMF8z_b_B6a0bcfcdbdaac183fa7dcbcd3e11bcaf.mp4$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://live.metshop.top/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 夏洛特烦恼, URL: https://www.goodiptv.club/yy/1354936201$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 鹿鼎记-周星驰版, URL: https://lunbo.freetv.top/yy/1354658049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 鹿鼎记-周星驰版, URL: https://lunbo.freetv.top/yy/1354658049$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://www.goodiptv.club/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1461140888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://www.goodiptv.club/yy/1355142167$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: https://lunbo.freetv.top/yy/1461140888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 经典电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 82 ms
Name: 经典电影, URL: http://iptv.8t.cx:8180/rtp/239.3.1.195:9024$720x576, Date: None, Resolution: 720x576, Response Time: 200 ms
Name: 经典电影, URL: http://27.11.52.62:8004/udp/225.0.4.48:7980$720x576, Date: None, Resolution: 720x576, Response Time: 276 ms
Name: 经典电影, URL: http://ly123.fun:10000/rtp/235.254.198.114:1732$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://ly123.fun:10000/rtp/235.254.198.114:1732$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://s.cdhongyuan.cn:4022/udp/239.93.0.57:9024$720x576, Date: None, Resolution: 720x576, Response Time: 375 ms
Name: 经典电影, URL: http://61.163.181.78:9901/tsfile/live/1059_1.m3u8, Date: None, Resolution: None, Response Time: 479 ms
Name: 经典电影, URL: http://59.48.75.130:3052/tsfile/live/1001_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 542 ms
Name: 经典电影, URL: http://113.57.20.158:9901/tsfile/live/1012_1.m3u8?key=txiptv&playlive=1&authid=0, Date: None, Resolution: None, Response Time: 550 ms
Name: 经典电影, URL: http://tc-tct.douyucdn2.cn/dyliveflv1a/85894rmovieChow_2000p.m3u8, Date: None, Resolution: None, Response Time: 817 ms
Name: 叶问全集, URL: https://lunbo.freetv.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 叶问全集, URL: https://live.metshop.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 叶问全集, URL: https://live.metshop.top/yy/1382828771$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://www.goodiptv.club/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://www.goodiptv.club/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 绝版电影 600部, URL: https://lunbo.freetv.top/yy/1382764593$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 哈利波特全集, URL: https://lunbo.freetv.top/yy/1382745105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 哈利波特全集, URL: https://lunbo.freetv.top/yy/1382745105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 哈利波特全集, URL: https://www.goodiptv.club/yy/1382745105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 科幻大片, URL: https://lunbo.freetv.top/yy/1382745181$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 科幻大片, URL: https://www.goodiptv.club/yy/1382745181$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 科幻大片, URL: https://lunbo.freetv.top/yy/1382745181$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 科幻大片, URL: https://www.goodiptv.club/yy/1382745181$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 超燃科幻大片：明日边缘, URL: https://lunbo.freetv.top/yy/1382736835$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 超燃科幻大片：明日边缘, URL: https://lunbo.freetv.top/yy/1382736835$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倩女幽魂妖魔道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5232901391302199073_hlsb.m3u8, Date: None, Resolution: None, Response Time: 1286 ms
Name: 倩女幽魂人间道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5250634317044855747_hlsb.m3u8, Date: None, Resolution: None, Response Time: 642 ms
Name: 美国队长史蒂夫, URL: https://www.goodiptv.club/yy/1382736813$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 美国队长史蒂夫, URL: https://www.goodiptv.club/yy/1382736813$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倩女幽魂道道道, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5216294367991385255_hlsb.m3u8, Date: None, Resolution: None, Response Time: 891 ms
Name: 变形金刚, URL: https://www.goodiptv.club/yy/1382736803$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 变形金刚, URL: https://lunbo.freetv.top/yy/1382736803$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 变形金刚, URL: https://www.goodiptv.club/yy/1382736803$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 变形金刚, URL: https://lunbo.freetv.top/yy/1382736803$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 寒战1, URL: https://vip.ffzy-play6.com/20221019/157_bf0740ee/index.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: 龙门飞甲, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5203346449046555193_hlsb.m3u8, Date: None, Resolution: None, Response Time: 885 ms
Name: 龙门飞甲, URL: https://cdn2.yzzy-tv-cdn.com/20220331/4883_7f84c204/index.m3u8, Date: None, Resolution: None, Response Time: 1697 ms
Name: 让子弹飞, URL: https://vip.ffzy-play7.com/20230116/11563_b9f44814/index.m3u8, Date: None, Resolution: None, Response Time: 1980 ms
Name: 无间道1, URL: https://vip.ffzy-play6.com/20221017/13_ddfc1740/index.m3u8, Date: None, Resolution: None, Response Time: 401 ms
Name: 人在囧途, URL: http://jsmov2.a.yximgs.com/bs3/video-hls/5239093847755471351_hlsb.m3u8, Date: None, Resolution: None, Response Time: 782 ms
Name: 人在囧途, URL: https://vip.ffzy-play.com/20221018/1953_2d6ba500/index.m3u8, Date: None, Resolution: None, Response Time: 1674 ms
Name: 人在囧途之泰囧, URL: https://vip.ffzy-play.com/20221018/1951_47e1adc8/index.m3u8, Date: None, Resolution: None, Response Time: 1366 ms
Name: 拆弹专家1, URL: https://vip.ffzy-online.com/20221015/719_80ff87c2/index.m3u8, Date: None, Resolution: None, Response Time: 1413 ms
Name: 拆弹专家2, URL: https://vip.ffzy-online.com/20221015/722_e32c42bc/index.m3u8, Date: None, Resolution: None, Response Time: 1251 ms
Name: 卧虎藏龙, URL: https://vip.ffzy-play6.com/20221019/118_1367b8f6/index.m3u8, Date: None, Resolution: None, Response Time: 388 ms
Name: 我不是药神, URL: https://vip.ffzy-play1.com/20221018/478_c3afed66/index.m3u8, Date: None, Resolution: None, Response Time: 1427 ms
Name: 电影_死神来了, URL: https://live.metshop.top/huya/11352903$1024x576, Date: None, Resolution: 1024x576, Response Time: 6 ms
Name: 电影_死神来了, URL: http://cfss.cc/cdn/hy/11352903.flv$1024x576, Date: None, Resolution: 1024x576, Response Time: 7 ms
Name: 电影_赛车, URL: https://live.metshop.top/huya/11279247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 3 ms
Name: 电影_赛车, URL: https://www.goodiptv.club/huya/11279247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 10 ms
Name: 电影_赛车, URL: https://www.goodiptv.club/huya/11279247$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 35 ms
Name: 电影_推荐, URL: https://www.goodiptv.club/huya/11602041$1920x816, Date: None, Resolution: 1920x816, Response Time: 72 ms
Name: 电影_推荐, URL: https://live.metshop.top/huya/11602041$1920x816, Date: None, Resolution: 1920x816, Response Time: 100 ms
Name: 满城尽带黄金甲, URL: https://vip.ffzy-play2.com/20221022/289_cc1b109c/index.m3u8, Date: None, Resolution: None, Response Time: 1722 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382851600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: https://live.metshop.top/yy/1382828766$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382828766$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382851600$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: https://live.metshop.top/yy/1382828766$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: https://lunbo.freetv.top/yy/1382828766$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 士兵突击, URL: http://159.75.85.63:35455/huya/11342430?cdn=txcdn$624x336, Date: None, Resolution: 624x336, Response Time: 35 ms
Name: 士兵突击, URL: https://live.metshop.top/huya/11342430$624x336, Date: None, Resolution: 624x336, Response Time: 105 ms
Name: 士兵突击, URL: http://159.75.85.63:35455/huya/11342430?cdn=hwcdn$624x336, Date: None, Resolution: 624x336, Response Time: 111 ms
Name: 勇敢的心, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 勇敢的心, URL: https://live.metshop.top/yy/1356051105$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 庆余年, URL: http://diyp.112114.xyz/douyu/7489563$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 325 ms
Name: 庆余年, URL: http://cfss.cc/cdn/hy/11352960.m3u8, Date: None, Resolution: None, Response Time: 5039 ms
Name: 知否知否应是绿肥红瘦, URL: https://www.goodiptv.club/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: https://lunbo.freetv.top/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: https://www.goodiptv.club/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: https://lunbo.freetv.top/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: https://live.metshop.top/yy/21881901$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 知否知否应是绿肥红瘦, URL: http://live.iill.top/yy.php?id=21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 知否知否应是绿肥红瘦, URL: http://live.iill.top/yy.php?id=21881901$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 白夜追凶第一季, URL: https://lunbo.freetv.top/yy/1354932359$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 白夜追凶第一季, URL: https://lunbo.freetv.top/yy/1354932359$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 大江大河, URL: http://live.iill.top/yy.php?id=1382736806$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大江大河, URL: http://live.iill.top/yy.php?id=1382736806$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 射雕英雄传, URL: https://live.metshop.top/yy/40959929$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 射雕英雄传, URL: https://live.metshop.top/yy/40959929$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 射雕英雄传, URL: http://cfss.cc/cdn/hy/23728674.m3u8, Date: None, Resolution: None, Response Time: 2727 ms
Name: 大江大河2, URL: http://live.iill.top/yy.php?id=1382736797$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 大江大河2, URL: http://live.iill.top/yy.php?id=1382736797$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 神雕侠侣, URL: https://live.metshop.top/yy/1382704651$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1460913377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1460913377$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://live.metshop.top/yy/1382704651$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: https://lunbo.freetv.top/yy/1351762426$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神雕侠侣, URL: http://live.iill.top/yy.php?id=1351762426$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 神雕侠侣, URL: http://live.iill.top/yy.php?id=1351762426$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/59719179$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1354943110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1462996362$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1460836818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1460836818$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1354943110$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: https://lunbo.freetv.top/yy/1462996362$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 雪中悍刀行, URL: http://live.iill.top/yy.php?id=1382660835$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 雪中悍刀行, URL: http://live.iill.top/yy.php?id=1382660835$1280x720, Date: None, Resolution: 1280x720, Response Time: 361 ms
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382749944$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1351814644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1382749944$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部, URL: https://lunbo.freetv.top/yy/1351814644$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 天龙八部, URL: http://live.iill.top/yy.php?id=1351814644$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 天龙八部, URL: http://live.iill.top/yy.php?id=1351814644$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 天龙八部, URL: http://cfss.cc/cdn/hy/23903123.m3u8, Date: None, Resolution: None, Response Time: 2648 ms
Name: 笑傲江湖, URL: https://lunbo.freetv.top/yy/1352833750$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 笑傲江湖, URL: http://live.iill.top/yy.php?id=1354930909$1296x1000, Date: None, Resolution: 1296x1000, Response Time: 375 ms
Name: 笑傲江湖, URL: http://live.iill.top/yy.php?id=1354930909$1296x1000, Date: None, Resolution: 1296x1000, Response Time: 375 ms
Name: 笑傲江湖, URL: https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 笑傲江湖, URL: https://vd4.bdstatic.com/mda-ki3e6haxdv0x0tgr/v1-cae/mda-ki3e6haxdv0x0tgr.mp4?auth_key=1602763155-0-0-1dae92370a0b1d7d9dca0d3d9c748b00&bcevod_channel=searchbox_feed&pd=1&pt=3&abtest=8797_2&sle=1&sl=537&split=597343$640x360, Date: None, Resolution: 640x360, Response Time: 375 ms
Name: 笑傲江湖, URL: https://vip.ffzy-play7.com/20221129/7696_58fbd289/index.m3u8, Date: None, Resolution: None, Response Time: 1342 ms
Name: 笑傲江湖, URL: http://cfss.cc/cdn/hy/23865142.m3u8, Date: None, Resolution: None, Response Time: 1347 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/33300793$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/1449856066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/yy/33300793$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/yy/1382818085$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/1382818085$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/yy/1449856066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/1382818085$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/33300793$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/yy/33300793$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://lunbo.freetv.top/yy/1449856066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/yy/1449856066$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 倚天屠龙记, URL: https://live.metshop.top/huya/23734246$960x720, Date: None, Resolution: 960x720, Response Time: 110 ms
Name: 倚天屠龙记, URL: https://www.goodiptv.club/huya/23734246$960x720, Date: None, Resolution: 960x720, Response Time: 111 ms
Name: 倚天屠龙记, URL: https://www.goodiptv.club/huya/23734246$960x720, Date: None, Resolution: 960x720, Response Time: 111 ms
Name: 倚天屠龙记, URL: http://159.75.85.63:35455/huya/11342403?cdn=hwcdn$704x576, Date: None, Resolution: 704x576, Response Time: 12 ms
Name: 倚天屠龙记, URL: http://cfss.cc/cdn/hy/11342403.m3u8, Date: None, Resolution: None, Response Time: 3064 ms
Name: 鹿鼎记, URL: http://live.iill.top/yy.php?id=28265277$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 鹿鼎记, URL: http://live.iill.top/yy.php?id=28265277$800x600, Date: None, Resolution: 800x600, Response Time: 360 ms
Name: 封神榜, URL: https://lunbo.freetv.top/yy/1353426319$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
