Name: CCTV2, URL: http://tvbox6.icu/tv/migu.php?id=cctv2$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 浙江民生, URL: https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8, Date: None, Resolution: None, Response Time: 646 ms
Name: 浙江经济, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 618 ms
Name: 浙江钱江, URL: http://122.246.150.139:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江钱江, URL: http://122.246.150.139:9999/rtp/233.50.201.132:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 浙江钱江, URL: https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8, Date: None, Resolution: None, Response Time: 985 ms
Name: 电影_星爷, URL: https://www.goodiptv.club/huya/11342412$1920x1032, Date: None, Resolution: 1920x1032, Response Time: 207 ms
Name: 电影_沈腾, URL: https://www.goodiptv.club/huya/11601968$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 274 ms
Name: 浙江经济生活, URL: http://ycsj.aguihome.com:4022/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 315 ms
Name: 浙江经济生活, URL: http://122.246.150.139:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 364 ms
Name: 浙江经济生活, URL: http://122.246.150.139:9999/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江经济生活, URL: http://sss918.synology.me:8000/rtp/233.50.201.133:5140$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 370 ms
Name: 浙江经济生活, URL: http://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8, Date: None, Resolution: None, Response Time: 609 ms
Name: 浙江经济生活, URL: https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8?, Date: None, Resolution: None, Response Time: 752 ms
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 电影_高能反转, URL: https://www.goodiptv.club/huya/11352887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 剧集_爱情公寓, URL: https://www.goodiptv.club/huya/11336726$1280x720, Date: None, Resolution: 1280x720, Response Time: 97 ms
Name: 剧集_邻里一家亲, URL: https://www.goodiptv.club/huya/11342426$852x480, Date: None, Resolution: 852x480, Response Time: 145 ms
Name: 解说_阿翔说电影, URL: https://www.goodiptv.club/huya/16868935$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 解说_阿翔说电影, URL: https://www.goodiptv.club/huya/16868935$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 李连杰, URL: https://www.goodiptv.club/huya/11342390$1280x720, Date: None, Resolution: 1280x720, Response Time: 127 ms
Name: 徐峥, URL: https://www.goodiptv.club/huya/11602043$1280x720, Date: None, Resolution: 1280x720, Response Time: 71 ms
Name: 鹿鼎记小春版, URL: https://www.goodiptv.club/huya/23865080$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 92 ms
Name: 天龙八部97版, URL: https://www.goodiptv.club/huya/23903123$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 74 ms
Name: 粤语综艺, URL: https://www.goodiptv.club/douyu/7919720$720x480, Date: None, Resolution: 720x480, Response Time: 375 ms
Name: 粤语综艺, URL: https://www.goodiptv.club/douyu/7919720$720x480, Date: None, Resolution: 720x480, Response Time: 375 ms
Name: 华语经典, URL: https://www.goodiptv.club/douyu/434971$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 华语经典, URL: https://www.goodiptv.club/douyu/434971$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吃米滴虫, URL: https://www.goodiptv.club/douyu/315457$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 吃米滴虫, URL: https://www.goodiptv.club/douyu/315457$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 神乐影片, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 神乐影片, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 特辑影院, URL: https://www.goodiptv.club/douyu/3637778$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 特辑影院, URL: https://www.goodiptv.club/douyu/3637778$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 贝爷MAX厅, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 贝爷MAX厅, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 漫威影片, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 漫威影片, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 刘德华电影1, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 刘德华电影1, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 豆瓣高分, URL: https://www.goodiptv.club/douyu/8770422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 豆瓣高分, URL: https://www.goodiptv.club/douyu/8770422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 林正英电影1, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 林正英电影1, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 林正英电影2, URL: https://www.goodiptv.club/douyu/7356023$712x400, Date: None, Resolution: 712x400, Response Time: 450 ms
Name: 林正英电影2, URL: https://www.goodiptv.club/douyu/7356023$712x400, Date: None, Resolution: 712x400, Response Time: 450 ms
Name: 贝爷影厅1, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 贝爷影厅1, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 贝爷影厅2, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 贝爷影厅2, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 霍格影片, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 霍格影片, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 可乐电影, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 可乐电影, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 恐怖经典, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 恐怖经典, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 变种人电影, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 变种人电影, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 华语电影, URL: https://www.goodiptv.club/douyu/3928$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 华语电影, URL: https://www.goodiptv.club/douyu/3928$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 连续剧2, URL: https://www.goodiptv.club/douyu/7623292$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 连续剧2, URL: https://www.goodiptv.club/douyu/7623292$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 游戏解说, URL: https://www.goodiptv.club/douyu/805235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 游戏解说, URL: https://www.goodiptv.club/douyu/805235$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼小品, URL: https://www.goodiptv.club/douyu/3980787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼小品, URL: https://www.goodiptv.club/douyu/3980787$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 连续剧1, URL: https://www.goodiptv.club/douyu/4549169$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 连续剧1, URL: https://www.goodiptv.club/douyu/4549169$1280x720, Date: None, Resolution: 1280x720, Response Time: 451 ms
Name: 斗鱼动画, URL: https://www.goodiptv.club/douyu/7528160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼动画, URL: https://www.goodiptv.club/douyu/7528160$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影1, URL: https://www.goodiptv.club/douyu/2935323$1536x864, Date: None, Resolution: 1536x864, Response Time: 450 ms
Name: 斗鱼电影1, URL: https://www.goodiptv.club/douyu/2935323$1536x864, Date: None, Resolution: 1536x864, Response Time: 450 ms
Name: 斗鱼电影2, URL: https://www.goodiptv.club/douyu/7459925$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影2, URL: https://www.goodiptv.club/douyu/7459925$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影4, URL: https://www.goodiptv.club/douyu/4246519$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼电影4, URL: https://www.goodiptv.club/douyu/4246519$1280x720, Date: None, Resolution: 1280x720, Response Time: 450 ms
Name: 斗鱼电影3, URL: https://www.goodiptv.club/douyu/431460$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影3, URL: https://www.goodiptv.club/douyu/431460$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影7, URL: https://www.goodiptv.club/douyu/7655471$1024x768, Date: None, Resolution: 1024x768, Response Time: 450 ms
Name: 斗鱼电影7, URL: https://www.goodiptv.club/douyu/7655471$1024x768, Date: None, Resolution: 1024x768, Response Time: 450 ms
Name: 斗鱼电影9, URL: https://www.goodiptv.club/douyu/6566671$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影9, URL: https://www.goodiptv.club/douyu/6566671$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影11, URL: https://www.goodiptv.club/douyu/338759$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影11, URL: https://www.goodiptv.club/douyu/338759$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影10, URL: https://www.goodiptv.club/douyu/8475821$1080x1920, Date: None, Resolution: 1080x1920, Response Time: 450 ms
Name: 斗鱼电影10, URL: https://www.goodiptv.club/douyu/8475821$1080x1920, Date: None, Resolution: 1080x1920, Response Time: 450 ms
Name: 斗鱼电影12, URL: https://www.goodiptv.club/douyu/2793084$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影12, URL: https://www.goodiptv.club/douyu/2793084$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影14, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影14, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影16, URL: https://www.goodiptv.club/douyu/426517$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影16, URL: https://www.goodiptv.club/douyu/426517$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影18, URL: https://www.goodiptv.club/douyu/7314294$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影18, URL: https://www.goodiptv.club/douyu/7314294$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影19, URL: https://www.goodiptv.club/douyu/6582435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影19, URL: https://www.goodiptv.club/douyu/6582435$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影13, URL: https://www.goodiptv.club/douyu/5067952$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影13, URL: https://www.goodiptv.club/douyu/5067952$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影15, URL: https://www.goodiptv.club/douyu/5033502$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼电影15, URL: https://www.goodiptv.club/douyu/5033502$1280x720, Date: None, Resolution: 1280x720, Response Time: 375 ms
Name: 斗鱼4K, URL: https://www.goodiptv.club/douyu/9249162$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼4K, URL: https://www.goodiptv.club/douyu/9249162$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD2, URL: https://www.goodiptv.club/douyu/10240553$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD2, URL: https://www.goodiptv.club/douyu/10240553$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影20, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影20, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD1, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD1, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD4, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD4, URL: https://www.goodiptv.club/douyu/85894$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD3, URL: https://www.goodiptv.club/douyu/122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD3, URL: https://www.goodiptv.club/douyu/122402$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD6, URL: https://www.goodiptv.club/douyu/747764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD6, URL: https://www.goodiptv.club/douyu/747764$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD8, URL: https://www.goodiptv.club/douyu/8663752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD8, URL: https://www.goodiptv.club/douyu/8663752$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD7, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD7, URL: https://www.goodiptv.club/douyu/20415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD9, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD9, URL: https://www.goodiptv.club/douyu/323876$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD10, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD10, URL: https://www.goodiptv.club/douyu/6140589$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD11, URL: https://www.goodiptv.club/douyu/8770422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD11, URL: https://www.goodiptv.club/douyu/8770422$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD13, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD13, URL: https://www.goodiptv.club/douyu/218859$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD12, URL: https://www.goodiptv.club/douyu/2436390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD12, URL: https://www.goodiptv.club/douyu/2436390$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD14, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影HD14, URL: https://www.goodiptv.club/douyu/36337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 451 ms
Name: 斗鱼电影HD15, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD15, URL: https://www.goodiptv.club/douyu/413573$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD16, URL: https://www.goodiptv.club/douyu/1504768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD16, URL: https://www.goodiptv.club/douyu/1504768$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD17, URL: https://www.goodiptv.club/douyu/3637726$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD17, URL: https://www.goodiptv.club/douyu/3637726$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD19, URL: https://www.goodiptv.club/douyu/3637765rrt97$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD19, URL: https://www.goodiptv.club/douyu/3637765rrt97$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD21, URL: https://www.goodiptv.club/douyu/10395986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD21, URL: https://www.goodiptv.club/douyu/10395986$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD20, URL: https://www.goodiptv.club/douyu/10395991$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD20, URL: https://www.goodiptv.club/douyu/10395991$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD18, URL: https://www.goodiptv.club/douyu/9292492$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗鱼电影HD18, URL: https://www.goodiptv.club/douyu/9292492$1280x720, Date: None, Resolution: 1280x720, Response Time: 360 ms
Name: 斗鱼电影HD23, URL: https://www.goodiptv.club/douyu/6079455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD23, URL: https://www.goodiptv.club/douyu/6079455$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD24, URL: https://www.goodiptv.club/douyu/315131$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD24, URL: https://www.goodiptv.club/douyu/315131$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD22, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 901 ms
Name: 斗鱼电影HD22, URL: https://www.goodiptv.club/douyu/252802$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 901 ms
Name: 斗鱼电影HD27, URL: https://www.goodiptv.club/douyu/248753$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD27, URL: https://www.goodiptv.club/douyu/248753$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD25, URL: https://www.goodiptv.club/douyu/8945323$1024x576, Date: None, Resolution: 1024x576, Response Time: 345 ms
Name: 斗鱼电影HD25, URL: https://www.goodiptv.club/douyu/8945323$1024x576, Date: None, Resolution: 1024x576, Response Time: 345 ms
Name: 斗鱼电影HD26, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼电影HD26, URL: https://www.goodiptv.club/douyu/2516864$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼电影HD30, URL: https://www.goodiptv.club/douyu/9650887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD30, URL: https://www.goodiptv.club/douyu/9650887$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD28, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD28, URL: https://www.goodiptv.club/douyu/4332$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 900 ms
Name: 斗鱼电影HD29, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD29, URL: https://www.goodiptv.club/douyu/9651304$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD32, URL: https://www.goodiptv.club/douyu/10240510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD32, URL: https://www.goodiptv.club/douyu/10240510$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD34, URL: https://www.goodiptv.club/douyu/8985415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD34, URL: https://www.goodiptv.club/douyu/8985415$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD31, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD31, URL: https://www.goodiptv.club/douyu/8814650$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD36, URL: https://www.goodiptv.club/douyu/1735337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD36, URL: https://www.goodiptv.club/douyu/1735337$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD37, URL: https://www.goodiptv.club/douyu/6537888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD37, URL: https://www.goodiptv.club/douyu/6537888$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD38, URL: https://www.goodiptv.club/douyu/6003761$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD38, URL: https://www.goodiptv.club/douyu/6003761$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD35, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD35, URL: https://www.goodiptv.club/douyu/1165374$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 360 ms
Name: 斗鱼电影HD39, URL: https://www.goodiptv.club/douyu/9683979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD39, URL: https://www.goodiptv.club/douyu/9683979$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD41, URL: https://www.goodiptv.club/douyu/59612$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD41, URL: https://www.goodiptv.club/douyu/59612$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD42, URL: https://www.goodiptv.club/douyu/925724$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD42, URL: https://www.goodiptv.club/douyu/925724$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD40, URL: https://www.goodiptv.club/douyu/1226741$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼电影HD40, URL: https://www.goodiptv.club/douyu/1226741$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 450 ms
Name: 斗鱼搞笑HD1, URL: https://www.goodiptv.club/douyu/9220456$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD1, URL: https://www.goodiptv.club/douyu/9220456$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD3, URL: https://www.goodiptv.club/douyu/9067836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD3, URL: https://www.goodiptv.club/douyu/9067836$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD2, URL: https://www.goodiptv.club/douyu/9770949$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 448 ms
Name: 斗鱼搞笑HD2, URL: https://www.goodiptv.club/douyu/9770949$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 448 ms
Name: 斗鱼搞笑HD4, URL: https://www.goodiptv.club/douyu/9817729$852x480, Date: None, Resolution: 852x480, Response Time: 375 ms
Name: 斗鱼搞笑HD4, URL: https://www.goodiptv.club/douyu/9817729$852x480, Date: None, Resolution: 852x480, Response Time: 375 ms
Name: 斗鱼搞笑HD5, URL: https://www.goodiptv.club/douyu/8737695$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: 斗鱼搞笑HD5, URL: https://www.goodiptv.club/douyu/8737695$1920x1080, Date: None, Resolution: 1920x1080, Response Time: 375 ms
Name: CHC影迷电影, URL: http://58.19.38.162:9901/tsfile/live/1038_1.m3u8, Date: None, Resolution: None, Response Time: 389 ms
Name: CHC影迷电影, URL: http://110.53.52.63:8888/newlive/live/hls/52/live.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CHC影迷电影, URL: http://59.44.102.18:8888/newlive/live/hls/58/live.m3u8, Date: None, Resolution: None, Response Time: 440 ms
Name: CHC影迷电影, URL: http://61.162.52.6:8088/newlive/live/hls/62/live.m3u8, Date: None, Resolution: None, Response Time: 452 ms
