Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.28:8028, Date: None, Resolution: None, Response Time: inf ms
Name: 湖南卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.139:8908, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (576p), URL: http://223.110.254.210:6610/cntv/live1/zhejianstv/zhejianstv/1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8, Date: None, Resolution: None, Response Time: 503 ms
Name: 浙江卫视, URL: http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8, Date: None, Resolution: None, Response Time: 558 ms
Name: 浙江卫视, URL: http://110.7.129.246:8096/tsfile/live/0124_1.m3u8, Date: None, Resolution: None, Response Time: 11395 ms
Name: 浙江卫视, URL: https://ali-ml.cztv.com/channels/lantian/channel001/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://111.225.115.28:808/tsfile/live/1011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视, URL: http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州生活, URL: http://218.71.45.167:9999/rtp/233.50.201.175:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://59.62.8.250:9901/tsfile/live/0107_1.m3u8, Date: None, Resolution: None, Response Time: 2736 ms
Name: 上海卫视, URL: http://110.178.44.116:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://110.178.44.116:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8083/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 上海卫视, URL: http://223.12.204.134:8082/udp/239.1.1.31:8031, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 646 ms
Name: 山东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 657 ms
Name: 山东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 674 ms
Name: 山东卫视, URL: http://113.240.177.236:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 677 ms
Name: 山东卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 677 ms
Name: 山东卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 685 ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: 1771 ms
Name: 山东卫视, URL: http://101.200.122.188/tv/migu.php?id=sdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://118.248.216.78:8088/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台8套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台8套, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台8套, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 505 ms
Name: 山西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 505 ms
Name: 山西卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 506 ms
Name: 山西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: 1307 ms
Name: 山西卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.152:9128, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://110.178.44.116:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8083/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 山西卫视, URL: http://223.12.204.134:8082/udp/239.1.1.1:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 491 ms
Name: 黑龙江卫视, URL: http://113.240.177.236:8082/hls/38/index.m3u8, Date: None, Resolution: None, Response Time: 524 ms
Name: 黑龙江卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 546 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 577 ms
Name: 黑龙江卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: 2577 ms
Name: 黑龙江卫视, URL: http://59.62.8.250:9901/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: 2741 ms
Name: 黑龙江卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.91:1120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.151:9120, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://110.178.44.116:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8083/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://223.12.204.134:8082/udp/239.1.1.37:8037, Date: None, Resolution: None, Response Time: inf ms
Name: 黑龙江卫视, URL: http://116.230.182.74:9898/udp/239.45.3.232:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第六频道, URL: http://112.46.85.60:8009/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 847 ms
Name: 中央电视台第六频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv6, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第六频道, URL: http://123.120.200.46:8888/rtp/239.3.1.174:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台第六频道, URL: http://183.184.15.103:8003/rtp/226.0.2.210:9592, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套节目, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 862 ms
Name: 中央电视台5套节目, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://27.11.63.118:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: 503 ms
Name: 安徽卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 505 ms
Name: 安徽卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 509 ms
Name: 安徽卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: 563 ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: 2759 ms
Name: 安徽卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.87:1116, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.145:9072, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://118.248.216.78:8088/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://110.178.44.116:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8005/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 945 ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 981 ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 982 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8001/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8002/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 995 ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1032 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8001/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8002/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://183.184.15.103:8003/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://113.240.177.236:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 501 ms
Name: 东南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 538 ms
Name: 东南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 551 ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://118.248.216.78:8088/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 714 ms
Name: 辽宁卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 724 ms
Name: 辽宁卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: 733 ms
Name: 辽宁卫视, URL: http://113.240.177.236:8082/hls/29/index.m3u8, Date: None, Resolution: None, Response Time: 735 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 749 ms
Name: 辽宁卫视, URL: http://27.11.63.118:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: 1571 ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: 1818 ms
Name: 辽宁卫视, URL: http://101.200.122.188/tv/migu.php?id=lnws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226546/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.167:1208, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.173:9296, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.248.216.78:8088/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8005/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8003/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://27.11.52.60:8002/udp/225.0.4.98:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://113.240.177.236:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 489 ms
Name: 天津卫视, URL: http://27.11.63.118:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 503 ms
Name: 天津卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 507 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 526 ms
Name: 天津卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 560 ms
Name: 天津卫视, URL: http://27.11.63.118:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 801 ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 968 ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 989 ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 1516 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8002/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 668 ms
Name: 吉林卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 678 ms
Name: 吉林卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 1519 ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: 1799 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu.php?id=jlws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 991 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1019 ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1496 ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.7.128.2:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台5套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://27.11.63.118:8001/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 916 ms
Name: CCTV14, URL: http://27.11.63.118:8002/udp/225.0.4.128:7980, Date: None, Resolution: None, Response Time: 930 ms
Name: CCTV14, URL: http://171.118.170.147:8084/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: 943 ms
Name: CCTV14, URL: http://101.200.122.188/tv/migu.php?id=cctv14$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225732/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://123.120.200.46:8888/rtp/239.3.1.65:8132, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8001/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV14, URL: http://183.184.15.103:8002/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
