Name: 中央视频道, URL: #流派#, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8003/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://27.11.52.60:8002/udp/225.0.4.133:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8083/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://223.12.204.134:8082/udp/239.1.1.44:8044, Date: None, Resolution: None, Response Time: inf ms
Name: 安徽卫视, URL: http://59.62.8.250:9901/tsfile/live/0130_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://101.200.122.188/tv/migu.php?id=cctv13$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226011/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://115.239.104.84:9999/udp/233.50.201.246:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://123.120.200.46:8888/rtp/239.3.1.124:8128, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8001/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://183.184.15.103:8002/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://42.231.182.119:8089/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV13, URL: http://220.175.145.235:9000/udp/239.252.219.139:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1049 ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1062 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8001/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8002/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://220.175.145.235:9000/udp/239.252.220.184:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江生活, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://218.71.45.167:9999/rtp/233.50.201.177:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州青少, URL: http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://116.230.182.74:9898/udp/239.45.1.121:5140, Date: None, Resolution: None, Response Time: 452 ms
Name: 东南卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 497 ms
Name: 东南卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 504 ms
Name: 东南卫视, URL: http://113.240.177.236:8082/hls/30/index.m3u8, Date: None, Resolution: None, Response Time: 517 ms
Name: 东南卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: 558 ms
Name: 东南卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.188:9416, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.228:1274, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://220.175.145.235:9000/udp/239.252.220.82:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://118.248.216.78:8088/tsfile/live/0113_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://110.178.44.116:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8083/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 东南卫视, URL: http://223.12.204.134:8082/udp/239.1.1.33:8033, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://116.230.182.74:9898/udp/239.45.3.238:5140, Date: None, Resolution: None, Response Time: 760 ms
Name: 山东卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 779 ms
Name: 山东卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 793 ms
Name: 山东卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 801 ms
Name: 山东卫视, URL: http://27.11.63.118:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 804 ms
Name: 山东卫视, URL: http://27.11.63.118:8001/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: 805 ms
Name: 山东卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: 809 ms
Name: 山东卫视, URL: http://113.240.177.236:8082/hls/34/index.m3u8, Date: None, Resolution: None, Response Time: 811 ms
Name: 山东卫视, URL: http://101.200.122.188/tv/migu.php?id=sdws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226456/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.149:9104, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.88:1117, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://220.175.145.235:9000/udp/239.252.219.228:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://118.248.216.78:8088/tsfile/live/0139_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://110.178.44.116:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8005/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8003/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://27.11.52.60:8002/udp/225.0.4.199:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8083/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://223.12.204.134:8082/udp/239.1.1.47:8047, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://59.62.8.250:9901/tsfile/live/0131_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 山东卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.69:10054, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://101.200.122.188/tv/migu.php?id=gsws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 甘肃卫视, URL: http://220.175.145.235:9000/udp/239.252.219.140:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://27.11.63.118:8002/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 974 ms
Name: CCTV12, URL: http://27.11.63.118:8001/udp/225.0.4.129:7980, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV12, URL: http://101.200.122.188/tv/migu.php?id=cctv12$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225731/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://115.239.104.84:9999/udp/233.50.201.123:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://39.172.91.235:2082/tsfile/live/0012_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://123.120.200.46:8888/rtp/239.3.1.64:8124, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8001/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://183.184.15.103:8002/rtp/226.0.2.164:9224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://42.231.182.119:8089/rtp/225.1.4.79:1108, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV12, URL: http://220.175.145.235:9000/udp/239.252.220.187:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://116.230.182.74:9898/udp/239.45.1.124:5140, Date: None, Resolution: None, Response Time: 463 ms
Name: 天津卫视, URL: http://27.11.63.118:8001/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 485 ms
Name: 天津卫视, URL: http://113.240.177.236:8082/hls/26/index.m3u8, Date: None, Resolution: None, Response Time: 488 ms
Name: 天津卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 496 ms
Name: 天津卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 499 ms
Name: 天津卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 506 ms
Name: 天津卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: 535 ms
Name: 天津卫视, URL: http://27.11.63.118:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: 545 ms
Name: 天津卫视, URL: http://112.46.85.60:8009/hls/44/index.m3u8, Date: None, Resolution: None, Response Time: 1529 ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.148:9096, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.86:1115, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://220.175.145.235:9000/udp/239.252.220.61:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://110.178.44.116:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8005/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8003/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://27.11.52.60:8002/udp/225.0.4.82:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8083/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: 天津卫视, URL: http://223.12.204.134:8082/udp/239.1.1.46:8046, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://101.200.122.188/tv/migu.php?id=cctv11$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225597/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://39.172.91.235:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://5.28.39.4:2082/tsfile/live/0011_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://123.120.200.46:8888/rtp/239.3.1.152:8120, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV11, URL: http://42.231.182.119:8089/rtp/225.1.4.215:1268, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv14, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://61.52.29.182:13579/rtp/225.1.4.80:1109, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台14频道, URL: http://183.184.15.103:8003/rtp/226.0.2.166:9240, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://116.230.182.74:9898/udp/239.45.1.44:5140, Date: None, Resolution: None, Response Time: 455 ms
Name: 河北卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 498 ms
Name: 河北卫视, URL: http://113.240.177.236:8082/hls/40/index.m3u8, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://27.11.63.118:8003/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 508 ms
Name: 河北卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 513 ms
Name: 河北卫视, URL: http://27.11.63.118:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 531 ms
Name: 河北卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 540 ms
Name: 河北卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: 544 ms
Name: 河北卫视, URL: http://27.11.63.118:8001/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: 546 ms
Name: 河北卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226406/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.178:9336, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.123:1304, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://220.175.145.235:9000/udp/239.252.220.154:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://110.178.44.116:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.11.52.60:8005/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://27.11.52.60:8002/udp/225.0.4.174:7980, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8083/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://223.12.204.134:8082/udp/239.1.1.48:8048, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://59.62.8.250:9901/tsfile/live/0117_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.113:9616, Date: None, Resolution: None, Response Time: inf ms
Name: 河北卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.157:10578, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 845 ms
Name: 吉林卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 849 ms
Name: 吉林卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 849 ms
Name: 吉林卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: 851 ms
Name: 吉林卫视, URL: http://101.200.122.188/tv/migu.php?id=jlws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226397/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.58:8376, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.174:1309, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://220.175.145.235:9000/udp/239.252.220.188:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://110.178.44.116:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8083/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://223.12.204.134:8082/udp/239.1.1.30:8030, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://59.62.8.250:9901/tsfile/live/0116_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 吉林卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.212:10914, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1063 ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1069 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1070 ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8001/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8002/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.219.252:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.220.193:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 484 ms
Name: 深圳卫视, URL: http://113.240.177.236:8082/hls/28/index.m3u8, Date: None, Resolution: None, Response Time: 515 ms
Name: 深圳卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 541 ms
Name: 深圳卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 549 ms
Name: 深圳卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: 554 ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.147:9088, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.90:1119, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://220.175.145.235:9000/udp/239.252.219.212:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://118.248.216.78:8088/tsfile/live/0143_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://110.178.44.116:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8083/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://223.12.204.134:8082/udp/239.1.1.39:8039, Date: None, Resolution: None, Response Time: inf ms
Name: 深圳卫视, URL: http://59.62.8.250:9901/tsfile/live/0126_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://27.11.63.118:8001/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 992 ms
Name: CCTV10, URL: http://27.11.63.118:8002/udp/225.0.4.130:7980, Date: None, Resolution: None, Response Time: 1005 ms
Name: CCTV10, URL: http://101.200.122.188/tv/migu.php?id=cctv10$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225730/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://115.239.104.84:9999/udp/233.50.201.122:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://39.172.91.235:2082/tsfile/live/0010_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://123.120.200.46:8888/rtp/239.3.1.63:8116, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8001/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://183.184.15.103:8002/rtp/226.0.2.162:9208, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://42.231.182.119:8089/rtp/225.1.4.78:1107, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV10, URL: http://220.175.145.235:9000/udp/239.252.220.91:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台13频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv13, Date: None, Resolution: None, Response Time: 5258 ms
Name: 中央电视台13频道, URL: http://61.52.29.182:13579/rtp/225.1.4.113:1293, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台13频道, URL: http://183.184.15.103:8003/rtp/226.0.2.165:9232, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台8套, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: 3399 ms
Name: 中央电视台8套, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台8套, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台3套频道, URL: http://183.184.15.103:8003/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: 中央电视台9套, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 1141 ms
