Name: CETV1, URL: http://171.118.170.147:8084/rtp/226.0.2.181:9360, Date: None, Resolution: None, Response Time: 1119 ms
Name: CCTV风云剧场, URL: http://183.184.15.103:8001/rtp/226.0.2.227:9728, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://183.184.15.103:8002/rtp/226.0.2.227:9728, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://110.178.44.116:8082/udp/239.1.1.93:8093, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://110.178.44.116:8083/udp/239.1.1.93:8093, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://183.184.15.103:8005/rtp/226.0.2.227:9728, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://223.12.204.134:8083/udp/239.1.1.93:8093, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV风云剧场, URL: http://223.12.204.134:8082/udp/239.1.1.93:8093, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://171.117.181.232:8085/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: 1205 ms
Name: CCTV第一剧场, URL: http://171.118.170.147:8084/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: 1211 ms
Name: CCTV第一剧场, URL: http://171.118.170.147:8083/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: 1217 ms
Name: CCTV第一剧场, URL: http://171.118.170.147:8085/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: 1221 ms
Name: CCTV第一剧场, URL: http://171.119.204.126:6000/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: 1286 ms
Name: CCTV第一剧场, URL: http://183.184.15.103:8003/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.184.15.103:8001/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.184.15.103:8002/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://110.178.44.116:8082/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://110.178.44.116:8083/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://221.232.172.125:1234/rtp/239.69.1.74:10084, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://183.184.15.103:8005/rtp/226.0.2.221:9680, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://223.12.204.134:8083/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV第一剧场, URL: http://223.12.204.134:8082/udp/239.1.1.94:8094, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://171.117.181.232:8085/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1215 ms
Name: CCTV电视指南, URL: http://171.118.170.147:8084/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1224 ms
Name: CCTV电视指南, URL: http://171.118.170.147:8083/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1226 ms
Name: CCTV电视指南, URL: http://171.118.170.147:8085/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1236 ms
Name: CCTV电视指南, URL: http://171.118.170.147:8082/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1249 ms
Name: CCTV电视指南, URL: http://171.119.204.126:6000/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: 1327 ms
Name: CCTV电视指南, URL: http://183.184.15.103:8003/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://183.184.15.103:8001/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://183.184.15.103:8002/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://110.178.44.116:8082/udp/239.1.1.90:8090, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://110.178.44.116:8083/udp/239.1.1.90:8090, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://183.184.15.103:8005/rtp/226.0.2.218:9656, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://223.12.204.134:8083/udp/239.1.1.90:8090, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV电视指南, URL: http://223.12.204.134:8082/udp/239.1.1.90:8090, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场, URL: http://171.118.170.147:8084/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: 1233 ms
Name: CCTV怀旧剧场, URL: http://171.118.170.147:8085/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: 1234 ms
Name: CCTV怀旧剧场, URL: http://171.117.181.232:8085/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: 1250 ms
Name: CCTV怀旧剧场, URL: http://171.118.170.147:8082/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: 1265 ms
Name: CCTV怀旧剧场, URL: http://171.119.204.126:6000/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: 1306 ms
Name: CCTV怀旧剧场, URL: http://183.184.15.103:8003/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场, URL: http://183.184.15.103:8001/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场, URL: http://183.184.15.103:8002/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV怀旧剧场, URL: http://183.184.15.103:8005/rtp/226.0.2.224:9704, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://171.118.170.147:8085/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: 1254 ms
Name: CCTV女性时尚, URL: http://171.118.170.147:8082/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: 1271 ms
Name: CCTV女性时尚, URL: http://171.118.170.147:8084/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: 1272 ms
Name: CCTV女性时尚, URL: http://171.119.204.126:6000/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: 1308 ms
Name: CCTV女性时尚, URL: http://183.184.15.103:8003/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://183.184.15.103:8001/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://183.184.15.103:8002/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://110.178.44.116:8082/udp/239.1.1.89:8089, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://110.178.44.116:8083/udp/239.1.1.89:8089, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://183.184.15.103:8005/rtp/226.0.2.226:9720, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://223.12.204.134:8083/udp/239.1.1.89:8089, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV女性时尚, URL: http://223.12.204.134:8082/udp/239.1.1.89:8089, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://171.118.170.147:8083/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1519 ms
Name: CCTV9, URL: http://171.118.170.147:8085/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1522 ms
Name: CCTV9, URL: http://171.118.170.147:8082/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1541 ms
Name: CCTV9, URL: http://27.11.63.118:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1547 ms
Name: CCTV9, URL: http://27.11.52.60:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1551 ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1552 ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1554 ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1562 ms
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 1566 ms
Name: CCTV9, URL: http://123.10.79.77:808/hls/9/index.m3u8, Date: None, Resolution: None, Response Time: 1590 ms
Name: CCTV9, URL: http://171.119.204.126:6000/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 1614 ms
Name: CCTV9, URL: http://27.11.52.60:8005/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1787 ms
Name: CCTV9, URL: http://27.11.52.60:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 1827 ms
Name: CCTV9, URL: http://59.62.8.250:9901/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: 4371 ms
Name: CCTV9, URL: http://171.110.10.10:8181/tsfile/live/1020_1.m3u8, Date: None, Resolution: None, Response Time: 9731 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://61.52.29.182:13579/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8003/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8001/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8002/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://42.231.182.119:8089/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://220.175.145.235:9000/udp/239.252.220.186:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://118.248.216.78:8088/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.178.44.116:8082/udp/239.1.1.16:8016, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.178.44.116:8083/udp/239.1.1.16:8016, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://223.12.204.134:8083/udp/239.1.1.16:8016, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.10.72.127:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.10.72.127:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.10.72.127:8003/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://27.10.72.127:8004/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://221.232.172.125:1234/rtp/239.69.1.104:10262, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://125.43.40.173:9999/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://171.117.181.232:8085/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: 1246 ms
Name: CCTV央视文化精品, URL: http://171.118.170.147:8085/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: 1248 ms
Name: CCTV央视文化精品, URL: http://171.119.204.126:6000/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: 1261 ms
Name: CCTV央视文化精品, URL: http://183.184.15.103:8003/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://183.184.15.103:8001/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://183.184.15.103:8002/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://110.178.44.116:8082/udp/239.1.1.91:8091, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://110.178.44.116:8083/udp/239.1.1.91:8091, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://183.184.15.103:8005/rtp/226.0.2.219:9664, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://223.12.204.134:8083/udp/239.1.1.91:8091, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视文化精品, URL: http://223.12.204.134:8082/udp/239.1.1.91:8091, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://116.230.182.74:9898/udp/239.45.1.69:5140, Date: None, Resolution: None, Response Time: 1656 ms
Name: CCTV5, URL: http://171.119.204.126:6000/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 1695 ms
Name: CCTV5, URL: http://27.11.52.60:8002/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV5, URL: http://171.117.181.232:8085/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV5, URL: http://171.118.170.147:8083/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 1696 ms
Name: CCTV5, URL: http://27.11.52.60:8005/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1698 ms
Name: CCTV5, URL: http://171.117.181.232:8085/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: 1701 ms
Name: CCTV5, URL: http://116.208.11.27:88/hls/6/index.m3u8, Date: None, Resolution: None, Response Time: 1705 ms
Name: CCTV5, URL: http://27.11.52.60:8005/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1706 ms
Name: CCTV5, URL: http://27.11.63.118:8003/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1712 ms
Name: CCTV5, URL: http://171.118.170.147:8084/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 1713 ms
Name: CCTV5, URL: http://27.11.63.118:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1722 ms
Name: CCTV5, URL: http://112.46.85.60:8009/hls/503/index.m3u8, Date: None, Resolution: None, Response Time: 1739 ms
Name: CCTV5, URL: http://27.11.63.118:8003/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1752 ms
Name: CCTV5, URL: http://171.119.204.126:6000/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: 1762 ms
Name: CCTV5, URL: http://27.11.52.60:8003/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 1945 ms
Name: CCTV5, URL: http://27.11.52.60:8003/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 1964 ms
Name: CCTV5, URL: http://27.11.52.60:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 2002 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: 2042 ms
Name: CCTV5, URL: http://123.10.79.77:808/hls/5/index.m3u8, Date: None, Resolution: None, Response Time: 2373 ms
Name: CCTV5, URL: http://27.11.63.118:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: 2611 ms
Name: CCTV5, URL: http://59.62.8.250:9901/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: 4547 ms
Name: CCTV5, URL: http://171.110.10.10:8181/tsfile/live/1016_1.m3u8, Date: None, Resolution: None, Response Time: 9885 ms
Name: CCTV5, URL: http://171.110.10.10:8181/tsfile/live/1028_1.m3u8, Date: None, Resolution: None, Response Time: 9898 ms
Name: CCTV5, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv5, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://101.200.122.188/tv/migu.php?id=cctv5$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226019/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.197:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://115.239.104.84:9999/udp/233.50.201.220:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.7.128.2:8096/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://39.172.91.235:2082/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://123.120.200.46:8888/rtp/239.3.1.130:8004, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://123.120.200.46:8888/rtp/239.3.1.173:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://61.52.29.182:13579/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8003/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8003/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8001/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.168:9256, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://183.184.15.103:8002/rtp/226.0.2.209:9584, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://42.231.182.119:8089/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.198:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.236:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://220.175.145.235:9000/udp/239.252.219.72:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://118.248.216.78:8088/tsfile/live/0005_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.178.44.116:8082/udp/239.1.1.11:8011, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.178.44.116:8082/udp/239.1.1.12:8012, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.178.44.116:8083/udp/239.1.1.11:8011, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://110.178.44.116:8083/udp/239.1.1.12:8012, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://223.12.204.134:8083/udp/239.1.1.11:8011, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://223.12.204.134:8083/udp/239.1.1.12:8012, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8005/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8005/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8001/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8001/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8002/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8002/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8003/udp/225.0.4.143:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8003/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://27.10.72.127:8004/udp/225.0.4.73:7980, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://221.232.172.125:1234/rtp/239.254.96.234:9484, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://221.232.172.125:1234/rtp/239.69.1.123:10376, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5, URL: http://125.43.40.173:9999/rtp/225.1.4.75:1104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://171.117.181.232:8085/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: 1283 ms
Name: CCTV央视台球, URL: http://171.118.170.147:8084/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: 1297 ms
Name: CCTV央视台球, URL: http://171.118.170.147:8085/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: 1298 ms
Name: CCTV央视台球, URL: http://171.119.204.126:6000/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: 1366 ms
Name: CCTV央视台球, URL: http://183.184.15.103:8003/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://183.184.15.103:8001/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://183.184.15.103:8002/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://110.178.44.116:8082/udp/239.1.1.100:8100, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://110.178.44.116:8083/udp/239.1.1.100:8100, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://221.232.172.125:1234/rtp/239.69.1.98:10224, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://183.184.15.103:8005/rtp/226.0.2.216:9640, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://223.12.204.134:8083/udp/239.1.1.100:8100, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV央视台球, URL: http://223.12.204.134:8082/udp/239.1.1.100:8100, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://171.118.170.147:8083/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: 1277 ms
Name: CCTV兵器科技, URL: http://171.118.170.147:8084/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: 1290 ms
Name: CCTV兵器科技, URL: http://171.117.181.232:8085/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: 1296 ms
Name: CCTV兵器科技, URL: http://171.118.170.147:8082/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: 1300 ms
Name: CCTV兵器科技, URL: http://171.119.204.126:6000/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: 1381 ms
Name: CCTV兵器科技, URL: http://183.184.15.103:8003/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://183.184.15.103:8001/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://183.184.15.103:8002/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://110.178.44.116:8082/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://110.178.44.116:8083/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://221.232.172.125:1234/rtp/239.69.1.79:10114, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://183.184.15.103:8005/rtp/226.0.2.223:9696, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://223.12.204.134:8083/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV兵器科技, URL: http://223.12.204.134:8082/udp/239.1.1.97:8097, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://171.117.181.232:8085/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1779 ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1794 ms
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1817 ms
Name: CCTV3, URL: http://171.119.204.126:6000/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1854 ms
Name: CCTV3, URL: http://27.11.52.60:8003/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 2036 ms
Name: CCTV3, URL: http://27.11.52.60:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 2054 ms
Name: CCTV3, URL: http://123.10.79.77:808/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 2466 ms
Name: CCTV3, URL: http://59.62.8.250:9901/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: 4634 ms
Name: CCTV3, URL: http://171.110.10.10:8181/tsfile/live/1014_1.m3u8, Date: None, Resolution: None, Response Time: 9991 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8003/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8001/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8002/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.219.252:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.220.193:5140, Date: None, Resolution: None, Response Time: inf ms
