Name: 陕西卫视, URL: http://101.200.122.188/tv/migu.php?id=sxws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://118.248.216.78:8088/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://110.178.44.116:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8083/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://223.12.204.134:8082/udp/239.1.1.42:8042, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://59.62.8.250:9901/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 辽宁卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.71:10066, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://171.118.170.147:8084/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: 934 ms
Name: CCTV9, URL: http://27.11.63.118:8001/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 948 ms
Name: CCTV9, URL: http://27.11.63.118:8002/udp/225.0.4.131:7980, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV9, URL: http://112.46.85.60:8009/hls/509/index.m3u8, Date: None, Resolution: None, Response Time: 994 ms
Name: CCTV9, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv9, Date: None, Resolution: None, Response Time: 3449 ms
Name: CCTV9, URL: http://101.200.122.188/tv/migu.php?id=cctv9$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225734/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://115.239.104.84:9999/udp/233.50.201.121:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://110.7.128.2:8096/tsfile/live/0009_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://123.120.200.46:8888/rtp/239.3.1.62:8112CCTV1,http://112.46.85.60:8009/hls/501/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://61.52.29.182:13579/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8003/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8001/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://183.184.15.103:8002/rtp/226.0.2.161:9200, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://42.231.182.119:8089/rtp/225.1.4.77:1106, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV9, URL: http://220.175.145.235:9000/udp/239.252.220.186:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://171.118.170.147:8084/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: 1035 ms
Name: CCTV3, URL: http://27.11.63.118:8001/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1040 ms
Name: CCTV3, URL: http://27.11.63.118:8002/udp/225.0.4.142:7980, Date: None, Resolution: None, Response Time: 1059 ms
Name: CCTV3, URL: http://112.46.85.60:8009/hls/3/index.m3u8, Date: None, Resolution: None, Response Time: 1090 ms
Name: CCTV3, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv3, Date: None, Resolution: None, Response Time: 11484 ms
Name: CCTV3, URL: http://101.200.122.188/tv/migu.php?id=cctv3$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226021/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://115.239.104.84:9999/udp/233.50.201.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://110.7.128.2:8096/tsfile/live/0003_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://123.120.200.46:8888/rtp/239.3.1.172:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8003/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8001/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://183.184.15.103:8002/rtp/226.0.2.208:9576, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.219.252:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV3, URL: http://220.175.145.235:9000/udp/239.252.220.193:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://116.230.182.74:9898/udp/239.45.1.84:5140, Date: None, Resolution: None, Response Time: 764 ms
Name: 重庆卫视, URL: http://27.11.52.60:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 791 ms
Name: 重庆卫视, URL: http://27.11.52.60:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 797 ms
Name: 重庆卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 805 ms
Name: 重庆卫视, URL: http://27.11.63.118:8003/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 814 ms
Name: 重庆卫视, URL: http://27.11.52.60:8005/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 819 ms
Name: 重庆卫视, URL: http://27.11.63.118:8001/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 823 ms
Name: 重庆卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 835 ms
Name: 重庆卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 836 ms
Name: 重庆卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 837 ms
Name: 重庆卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: 837 ms
Name: 重庆卫视, URL: http://27.11.63.118:8002/udp/225.0.4.187:7980, Date: None, Resolution: None, Response Time: 1125 ms
Name: 重庆卫视, URL: http://101.200.122.188/tv/migu.php?id=cqws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226409/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.174:9304, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.157:1308, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://220.175.145.235:9000/udp/239.252.220.94:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://110.178.44.116:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8083/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://223.12.204.134:8082/udp/239.1.1.36:8036, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://59.62.8.250:9901/tsfile/live/0142_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 重庆卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.149:10530, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://171.118.170.147:8084/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: 944 ms
Name: CCTV8, URL: http://27.11.63.118:8002/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 954 ms
Name: CCTV8, URL: http://27.11.63.118:8001/udp/225.0.4.137:7980, Date: None, Resolution: None, Response Time: 987 ms
Name: CCTV8, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv8, Date: None, Resolution: None, Response Time: 3020 ms
Name: CCTV8, URL: http://101.200.122.188/tv/migu.php?id=cctv8$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226008/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://115.239.104.84:9999/udp/233.50.201.199:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://123.120.200.46:8888/rtp/239.3.1.175:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8003/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8001/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://183.184.15.103:8002/rtp/226.0.2.211:9600, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.219.253:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV8, URL: http://220.175.145.235:9000/udp/239.252.220.196:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://171.118.170.147:8084/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: 1061 ms
Name: CCTV1, URL: http://27.11.63.118:8001/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1078 ms
Name: CCTV1, URL: http://27.11.63.118:8002/udp/225.0.4.74:7980, Date: None, Resolution: None, Response Time: 1097 ms
Name: CCTV1, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv1, Date: None, Resolution: None, Response Time: 3313 ms
Name: CCTV1, URL: http://101.200.122.188/tv/migu.php?id=cctv1$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226016/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.200.130:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.118:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://115.239.104.84:9999/udp/233.50.201.222:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://110.7.128.2:8096/tsfile/live/0001_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://123.120.200.46:8888/rtp/239.3.1.129:8008, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8003/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8003/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8001/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.153:9136, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://183.184.15.103:8002/rtp/226.0.2.16:8040, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://42.231.182.119:8089/rtp/225.1.4.73:1102, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV1, URL: http://220.175.145.235:9000/udp/239.252.219.200:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://116.230.182.74:9898/udp/239.45.3.146:5140, Date: None, Resolution: None, Response Time: 808 ms
Name: 东方卫视, URL: http://171.117.181.232:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 822 ms
Name: 东方卫视, URL: http://171.118.170.147:8085/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 832 ms
Name: 东方卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 834 ms
Name: 东方卫视, URL: http://171.118.170.147:8083/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 834 ms
Name: 东方卫视, URL: http://27.11.52.60:8005/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 846 ms
Name: 东方卫视, URL: http://27.11.63.118:8001/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 849 ms
Name: 东方卫视, URL: http://27.11.63.118:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 854 ms
Name: 东方卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: 856 ms
Name: 东方卫视, URL: http://113.240.177.236:8082/hls/25/index.m3u8, Date: None, Resolution: None, Response Time: 857 ms
Name: 东方卫视, URL: http://27.11.52.60:8002/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 857 ms
Name: 东方卫视, URL: http://27.11.52.60:8003/udp/225.0.4.80:7980, Date: None, Resolution: None, Response Time: 859 ms
Name: 东方卫视, URL: http://112.46.85.60:8009/hls/31/index.m3u8, Date: None, Resolution: None, Response Time: 1430 ms
Name: 东方卫视, URL: http://101.200.122.188/tv/migu.php?id=dfws$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225735/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226345/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://61.52.29.182:13579/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8003/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8001/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8005/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://183.184.15.103:8002/rtp/226.0.2.175:9312, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://42.231.182.119:8089/rtp/225.1.4.85:1114, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://118.248.216.78:8088/tsfile/live/0121_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.254.96.142:8926, Date: None, Resolution: None, Response Time: inf ms
Name: 东方卫视, URL: http://221.232.172.125:1234/rtp/239.69.1.173:10674, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://101.200.122.188/tv/migu.php?id=cctv5p$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV5+, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225603/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://171.118.170.147:8084/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: 1044 ms
Name: CCTV2, URL: http://27.11.63.118:8002/udp/225.0.4.132:7980, Date: None, Resolution: None, Response Time: 1055 ms
Name: CCTV2, URL: http://112.46.85.60:8009/hls/502/index.m3u8, Date: None, Resolution: None, Response Time: 1109 ms
Name: CCTV2, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv2, Date: None, Resolution: None, Response Time: 11858 ms
Name: CCTV2, URL: http://101.200.122.188/tv/migu.php?id=cctv2$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225588/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.200.25:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://115.239.104.84:9999/udp/233.50.201.119:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://39.172.91.235:2082/tsfile/live/0002_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://123.120.200.46:8888/rtp/239.3.1.60:8084, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://61.52.29.182:13579/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8001/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://183.184.15.103:8002/rtp/226.0.2.154:9144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://42.231.182.119:8089/rtp/225.1.4.74:1103, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV2, URL: http://220.175.145.235:9000/udp/239.252.220.183:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://171.118.170.147:8084/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: 1013 ms
Name: CCTV4, URL: http://27.11.63.118:8002/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1017 ms
Name: CCTV4, URL: http://27.11.63.118:8001/udp/225.0.4.176:7980, Date: None, Resolution: None, Response Time: 1050 ms
Name: CCTV4, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv4, Date: None, Resolution: None, Response Time: 2659 ms
Name: CCTV4, URL: http://101.200.122.188/tv/migu.php?id=cctv4$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226428/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://110.7.128.2:8096/tsfile/live/0004_1.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.105:8092, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.213:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://123.120.200.46:8888/rtp/239.3.1.214:4220, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://61.52.29.182:13579/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8003/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8001/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://183.184.15.103:8002/rtp/226.0.2.156:9160, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.30:1333, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.31:1342, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://42.231.182.119:8089/rtp/225.1.5.32:1343, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV4, URL: http://220.175.145.235:9000/udp/239.252.220.184:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://27.11.63.118:8002/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 856 ms
Name: CCTV17, URL: http://27.11.63.118:8001/udp/225.0.4.179:7980, Date: None, Resolution: None, Response Time: 857 ms
Name: CCTV17, URL: http://171.118.170.147:8084/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: 877 ms
Name: CCTV17, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv17, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://101.200.122.188/tv/migu.php?id=cctv17$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225765/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://123.120.200.46:8888/rtp/239.3.1.151:8144, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://61.52.29.182:13579/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8003/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8001/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://183.184.15.103:8002/rtp/226.0.2.170:9272, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://42.231.182.119:8089/rtp/225.1.4.226:2506, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV17, URL: http://220.175.145.235:9000/udp/239.252.220.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://171.118.170.147:8084/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: 955 ms
Name: CCTV7, URL: http://27.11.63.118:8002/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 973 ms
Name: CCTV7, URL: http://27.11.63.118:8001/udp/225.0.4.127:7980, Date: None, Resolution: None, Response Time: 998 ms
Name: CCTV7, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv7, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://101.200.122.188/tv/migu.php?id=cctv7$咪咕, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225733/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.200.24:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://115.239.104.84:9999/udp/233.50.201.120:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://123.120.200.46:8888/rtp/239.3.1.61:8104, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://61.52.29.182:13579/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8003/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8001/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://183.184.15.103:8002/rtp/226.0.2.159:9184, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://42.231.182.119:8089/rtp/225.1.4.76:1105, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV7, URL: http://220.175.145.235:9000/udp/239.252.220.185:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://171.118.170.147:8084/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: 865 ms
Name: CCTV16, URL: http://mdxgh.tpddns.cn:88/mdxgh/cctv16, Date: None, Resolution: None, Response Time: 3262 ms
Name: CCTV16, URL: http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226100/index.m3u8$可回放, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://115.239.104.84:9999/udp/233.50.201.192:5140, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://123.120.200.46:8888/rtp/239.3.1.184:8001, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8003/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8001/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: CCTV16, URL: http://183.184.15.103:8002/rtp/226.0.2.169:9264, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8, Date: None, Resolution: None, Response Time: 2999 ms
Name: 浙江卫视 (1080p), URL: http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8, Date: None, Resolution: None, Response Time: 3003 ms
Name: 浙江卫视 (1080p), URL: http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江卫视 (1080p), URL: https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州导视高清, URL: http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 浙江生活, URL: http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://218.71.45.167:9999/rtp/233.50.201.176:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://live.cooltv.top/tv/hz.php?id=21, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州影视, URL: http://125.210.152.19:9123/live/hzgq-hzshgq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8, Date: None, Resolution: None, Response Time: 1368 ms
Name: 杭州综合, URL: http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8, Date: None, Resolution: None, Response Time: 1396 ms
Name: 杭州综合, URL: http://218.71.45.167:9999/rtp/233.50.201.173:5140, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://live.cooltv.top/tv/hz.php?id=16, Date: None, Resolution: None, Response Time: inf ms
Name: 杭州综合, URL: http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8, Date: None, Resolution: None, Response Time: inf ms
Name: 江西卫视, URL: http://116.230.182.74:9898/udp/239.45.1.122:5140, Date: None, Resolution: None, Response Time: 584 ms
Name: 江西卫视, URL: http://171.118.170.147:8084/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 603 ms
Name: 江西卫视, URL: http://113.240.177.236:8082/hls/27/index.m3u8, Date: None, Resolution: None, Response Time: 616 ms
Name: 江西卫视, URL: http://171.118.170.147:8082/rtp/226.0.2.54:8344, Date: None, Resolution: None, Response Time: 632 ms
