央视频道,#genre#
江苏卫视,http://221.232.172.125:1234/rtp/239.254.96.144:8938
江苏卫视,http://221.232.172.125:1234/rtp/239.69.1.174:10680
江西卫视,http://221.232.172.125:1234/rtp/239.69.1.126:10394
河北卫视,http://221.232.172.125:1234/rtp/239.254.96.113:9616
河北卫视,http://221.232.172.125:1234/rtp/239.69.1.157:10578
河南卫视,http://221.232.172.125:1234/rtp/239.69.1.168:10644
浙江卫视,http://221.232.172.125:1234/rtp/239.254.96.143:8932
海南卫视,http://221.232.172.125:1234/rtp/239.69.1.151:10542
深圳卫视,http://221.232.172.125:1234/rtp/239.254.96.137:8896
湖南卫视,http://221.232.172.125:1234/rtp/239.254.96.139:8908
贵州卫视,http://221.232.172.125:1234/rtp/239.69.1.150:10536
辽宁卫视,http://221.232.172.125:1234/rtp/239.69.1.71:10066
重庆卫视,http://221.232.172.125:1234/rtp/239.69.1.149:10530
东南卫视,http://116.230.182.74:9898/udp/239.45.1.121:5140
东方卫视,http://116.230.182.74:9898/udp/239.45.3.146:5140
四川卫视,http://116.230.182.74:9898/udp/239.45.1.83:5140
天津卫视,http://116.230.182.74:9898/udp/239.45.1.124:5140
安徽卫视,http://116.230.182.74:9898/udp/239.45.1.120:5140
山东卫视,http://116.230.182.74:9898/udp/239.45.3.238:5140
广东卫视,http://116.230.182.74:9898/udp/239.45.3.230:5140
广西卫视,http://116.230.182.74:9898/udp/239.45.0.5:5140
江苏卫视,http://116.230.182.74:9898/udp/239.45.3.177:5140
江西卫视,http://116.230.182.74:9898/udp/239.45.1.122:5140
河北卫视,http://116.230.182.74:9898/udp/239.45.1.44:5140
河南卫视,http://116.230.182.74:9898/udp/239.45.0.3:5140
湖北卫视,http://116.230.182.74:9898/udp/239.45.3.239:5140
贵州卫视,http://116.230.182.74:9898/udp/239.45.1.80:5140
重庆卫视,http://116.230.182.74:9898/udp/239.45.1.84:5140
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140
东南卫视,http://171.119.204.126:6000/rtp/226.0.2.188:9416
东方卫视,http://171.119.204.126:6000/rtp/226.0.2.175:9312
北京卫视,http://171.119.204.126:6000/rtp/226.0.2.177:9328
吉林卫视,http://171.119.204.126:6000/rtp/226.0.2.58:8376
四川卫视,http://171.119.204.126:6000/rtp/226.0.2.179:9344
天津卫视,http://171.119.204.126:6000/rtp/226.0.2.148:9096
安徽卫视,http://171.119.204.126:6000/rtp/226.0.2.145:9072
山东卫视,http://171.119.204.126:6000/rtp/226.0.2.149:9104
山西卫视,http://171.119.204.126:6000/rtp/226.0.2.152:9128
广东卫视,http://171.119.204.126:6000/rtp/226.0.2.146:9080
广西卫视,http://171.119.204.126:6000/rtp/226.0.2.231:9760
江苏卫视,http://171.119.204.126:6000/rtp/226.0.2.176:9320
江西卫视,http://171.119.204.126:6000/rtp/226.0.2.54:8344
河北卫视,http://171.119.204.126:6000/rtp/226.0.2.178:9336
浙江卫视,http://171.119.204.126:6000/rtp/226.0.2.144:9064
海南卫视,http://171.119.204.126:6000/rtp/226.0.2.212:9608
深圳卫视,http://171.119.204.126:6000/rtp/226.0.2.147:9088
湖北卫视,http://171.119.204.126:6000/rtp/226.0.2.150:9112
湖南卫视,http://171.119.204.126:6000/rtp/226.0.2.143:9056
贵州卫视,http://171.119.204.126:6000/rtp/226.0.2.180:9352
辽宁卫视,http://171.119.204.126:6000/rtp/226.0.2.173:9296
重庆卫视,http://171.119.204.126:6000/rtp/226.0.2.174:9304
黑龙江卫视,http://171.119.204.126:6000/rtp/226.0.2.151:9120
东南卫视,http://125.43.40.173:9999/rtp/225.1.4.228:1274
东方卫视,http://125.43.40.173:9999/rtp/225.1.4.85:1114
云南卫视,http://125.43.40.173:9999/rtp/225.1.4.152:1307
北京卫视,http://125.43.40.173:9999/rtp/225.1.4.81:1110
吉林卫视,http://125.43.40.173:9999/rtp/225.1.4.174:1309
四川卫视,http://125.43.40.173:9999/rtp/225.1.4.151:1306
天津卫视,http://125.43.40.173:9999/rtp/225.1.4.86:1115
安徽卫视,http://125.43.40.173:9999/rtp/225.1.4.87:1116
山东卫视,http://125.43.40.173:9999/rtp/225.1.4.88:1117
广东卫视,http://125.43.40.173:9999/rtp/225.1.4.166:1207
江苏卫视,http://125.43.40.173:9999/rtp/225.1.4.83:1112
江西卫视,http://125.43.40.173:9999/rtp/225.1.4.139:1305
河北卫视,http://125.43.40.173:9999/rtp/225.1.4.123:1304
浙江卫视,http://125.43.40.173:9999/rtp/225.1.4.84:1113
海南卫视,http://125.43.40.173:9999/rtp/225.1.4.195:1310
深圳卫视,http://125.43.40.173:9999/rtp/225.1.4.90:1119
湖北卫视,http://125.43.40.173:9999/rtp/225.1.4.89:1118
湖南卫视,http://125.43.40.173:9999/rtp/225.1.4.82:1111
贵州卫视,http://125.43.40.173:9999/rtp/225.1.4.122:1302
辽宁卫视,http://125.43.40.173:9999/rtp/225.1.4.167:1208
重庆卫视,http://125.43.40.173:9999/rtp/225.1.4.157:1308
黑龙江卫视,http://125.43.40.173:9999/rtp/225.1.4.91:1120

🔫｜浙江,#genre#

杭州综合,http://218.71.45.167:9999/rtp/233.50.201.173:5140
杭州明珠,http://218.71.45.167:9999/rtp/233.50.201.174:5140
杭州生活,http://218.71.45.167:9999/rtp/233.50.201.175:5140
杭州影视,http://218.71.45.167:9999/rtp/233.50.201.176:5140
杭州青少,http://218.71.45.167:9999/rtp/233.50.201.177:5140
浙江公共,https://ali-m-l.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-m-l.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-m-l.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-m-l.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-m-l.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-m-l.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-m-l.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-m-l.cztv.com/channels/lantian/channel002/1080p.m3u8
淳安电视频道,https://wtmtyoutlive.watonemt.com/f2p7vq/lf76v9.m3u8?zzhed
淳安电视频道,https://wtmtylive.yunshicloud.com/tbziu1/ad592j.m3u8?zzhed

浙江卫视,https://ali-m-l.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江生活,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (576p),http://223.110.254.210:6610/cntv/live1/zhejiangstv/zhejiangstv/1.m3u8
浙江卫视 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视 (1080p),https://hw-m-l.cztv.com/channels/lantian/channel08/1080p.m3u8

杭州导视,http://live.cooltv.top/tv/hz.php?id=22
杭州影视,http://live.cooltv.top/tv/hz.php?id=21
杭州明珠,http://live.cooltv.top/tv/hz.php?id=17
杭州生活,http://live.cooltv.top/tv/hz.php?id=18
杭州综合,http://live.cooltv.top/tv/hz.php?id=16
杭州导视高清,http://125.210.150.58:9090/live/hzgq-hzysgq-h264.m3u8
杭州综合高清,http://125.210.150.58:9090/live/hzgq-xhmzgq-h264.m3u8
杭州影视,http://125.210.150.58:9090/live/hzgq-hzzhgq-h264.m3u8
杭州明珠,http://125.210.150.58:9090/live/hzgq-hzshgq-h264.m3u8
杭州综合,http://125.210.150.58:9090/live/hzgq-hzsegq-h264.m3u8
杭州生活,http://125.210.150.58:9090/live/hzgq-hzdsgq-h264.m3u8
杭州青少,http://125.210.152.19:9123/live/hzgq-hzdsgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-xhmzgq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzsegq-h264.m3u8
杭州导视,http://125.210.152.19:9123/live/hzgq-hzzhgq-h264.m3u8
杭州影视,http://125.210.152.19:9123/live/hzgq-hzshgq-h264.m3u8
杭州生活,http://125.210.152.19:9123/live/hzgq-hzysgq-h264.m3u8
杭州明珠,http://l.cztvcloud.com/channels/lantian/SXyuhang2/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXxiaoshan3/720p.m3u8
杭州综合,http://l.cztvcloud.com/channels/lantian/SXyuhang3/720p.m3u8


🎥 | 电影,#genre#
邵氏影院@代,http://159.75.85.63:35455/douyu/4246519
邵氏影院@代,https://www.goodiptv.club/douyu/4246519
邵氏影院@代,http://huanqiuzhibo.cn/manifest/douyu.php?id=4246519
邵氏影院@代,http://www.goodiptv.club/douyu/4246519

经典功夫频道,http://cfss.cc/cdn/yy/1355002394.flv
经典宫庭频道,http://live.dxms.top:80/dwy/gtjc.php
经典清剧频道,http://live.dxms.top:80/dwy/jdqj.php
经典天龙频道,http://live.dxms.top:80/dwy/jdtl.php
金庸剧场频道,http://cfss.cc/cdn/hy/11602082.flv
经典金庸频道,http://live.dxms.top:80/dwy/jyjc.php
经典星光频道,http://live.dxms.top:80/dwy/xgsj.php
经典三国频道,http://live.dxms.top:80/dwy/jdsg.php
经典红楼频道,http://live.dxms.top:80/dwy/jdhl.php
经典怀旧频道,http://live.dxms.top:80/dwy/hjjc.php
经典港片频道,http://live.dxms.top:80/dwy/jdgp.php
经典喜剧频道,http://live.dxms.top:80/dwy/jdxj.php
经典回忆频道,http://live.dxms.top:80/dwy/hyyy.php
经典影院@代,http://ali.hlspull.yximgs.com/live/asdfg32516.flv
香港电影频道,http://live-cmvideo.cmread.com:80/wd_r2/virtuallive/5100180869/150/01.m3u8?msisdn=&mtv_session=&HlsSubType=1&HlsProfileId=1&nphaid=0&encrypt=a78e73c9d50f677a369a589aace6f489
周星驰影@代,http://223.109.210.49/txdirect.flv.huya.com/src/1394575534-1394575534-5989656310331736064-2789274524-10057-A-0-1.flv
超级电影@代,http://[2409:8087:1a01:df::7005]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
中国功夫@代,http://[2409:8087:1a0b:df::4001]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225681/index.m3u8
新白娘子传奇,http://43.138.170.29:35455/yy/1354930969
新白娘子传奇,https://live.metshop.top/yy/1354490667
新白娘子传奇,https://lunbo.freetv.top/yy/1354930969
新白娘子修复,https://live.metshop.top/yy/1354930969
喜剧电影频道,http://159.75.85.63:35455/douyu/9292492
喜剧电影频道,http://43.138.170.29:35455/douyu/9292492
网神影厅@代,https://www.goodiptv.club/douyu/508118
1905电影(亚洲),http://xxw.me0.cn/1905dy.php?id=1905a
1905电影(国际),http://xxw.me0.cn/1905dy.php?id=1905b
重温经典频道,http://mtw.so/5NPX0U
重温经典@代,http://ali.hlspull.yximgs.com/live/awei_cwjd.flv
北京淘精彩,http://218.241.192.50:8808/udp/239.3.1.178:8001
北京萌宠TV,http://218.241.192.50:8808/udp/239.3.1.102:8001
北京淘Baby,http://218.241.192.50:8808/udp/239.3.1.238:8001
北京淘剧场,http://218.241.192.50:8808/udp/239.3.1.95:8001
北京淘电影,http://218.241.192.50:8808/udp/239.3.1.250:8001
北京淘娱乐,http://218.241.192.50:8808/udp/239.3.1.100:8001
电影星爷@代,http://cfss.cc/cdn/hy/11342412.flv
周星驰典@代,http://tc-tct.douyucdn2.cn/dyliveflv1a/3637778raLSXdOdu_2000.m3u8
绝版电影@代,https://lunbo.freetv.top/yy/1455988450
绝版电影@部,https://lunbo.freetv.top/yy/1355263385
特辑电影@代,https://www.goodiptv.club/douyu/3637778
超级电影ipv6,http://[2409:8087:1a0b:df::4006]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
军旅剧场ipv6,http://[2409:8087:1a0b:df::4018]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225676/index.m3u8
海外剧场ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225671/index.m3u8
CCtv6影院代,https://epg.pw/stream/753fe6b20478c17a39f0c17d3c8d98a74cd5890a6e40f4ce011380f2dd185285.m3u8
CCtv6影院代,http://mobilelive-ds.ysp.cctv.cn/ysp/2013693901.m3u8
CCtv6影院代,http://hikvision.city:880/CCTV-6.m3u8
惊悚悬疑ipv6,http://[2409:8087:1a0b:df::4002]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
明星大片ipv6,http://[2409:8087:1a0b:df::4005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225664/index.m3u8
CHC高清电影,http://115.45.102.23:8888/udp/239.77.0.27:5146
CHC动作电影,http://fxgm.fxjf.work:19901/tsfile/live/1015_1.m3u8
CHC家庭影院,http://fxgm.fxjf.work:19901/tsfile/live/1014_1.m3u8
CHC高清电影,http://fxgm.fxjf.work:19901/tsfile/live/1016_1.m3u8
惊嫊悬疑电影,http://[2409:8087:1a0b:df::4002]/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225665/index.m3u8
梨园卫视频道,http://222.223.118.222:2180/live/lypd/index.m3u8
梨园频道ipv6,http://[2409:8087:4c0a:22:1::11]:6410/170000001115/UmaiCHAN6380788ba7bed/index.m3u8?AuthInfo=toEYVdLfxymUP2l9NZpQI5%2BK6T7j%2FlRm%2BvbM9VO7bA0q1S1k1f36SqqriM0FZoFSAJRfCt8SS7X6sTRmXb81a8O4H%2FdroDKjLoDeaMQdyJQ
黑莓电影@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225743/1.m3u8
黑莓动画@代,http://ottrrs.hl.chinamobile.com/TVOD/88888888/224/3221225662/1.m3u8
豆瓣高分@代,http://43.138.170.29:35455/douyu/8770422
下饭神剧@代,http://43.138.170.29:35455/douyu/276200
超级电影ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225717/index.m3u8
超级电影ipv6,http://[2409:8087:7000:20:1000::22]:6060/000000001000/1000000004000002120/index.m3u8?channel-id=ystenlive&Contentid=1000000004000002120&livemode=1&stbId=3
超级电视ipv6,http://[2409:8087:1a01:df::7005]:80/ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225716/index.m3u8
大吉大利影院,https://pull.kktv8.com/livekktv/128600025.flv
吃米滴虫✔原,http://159.75.85.63:35455/douyu/315457
冰冰经典✔原,http://159.75.85.63:35455/douyu/74374
星爷影院✔原,http://159.75.85.63:35455/douyu/508118
凌儿影院✔原,http://159.75.85.63:35455/douyu/1377142
麓山迷踪✔原,http://159.75.85.63:35455/douyu/4505431
瑶瑶恐怖✔原,http://159.75.85.63:35455/douyu/2935323
怡寶影院✔原,http://159.75.85.63:35455/douyu/434971
小黛兮影✔原,http://159.75.85.63:35455/douyu/11553944
萌小鬼片✔原,http://159.75.85.63:35455/douyu/3928
神乐剧场✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1/85894rmovieChow_900p.m3u8
神乐剧院✔原,https://tc-tc2-interact.douyucdn2.cn/dyliveflv1a/122402rK7MO9bXSq_900.m3u8
神乐影剧✔原,http://159.75.85.63:35455/douyu/122402
可乐影院✔原,http://159.75.85.63:35455/douyu/20415
小宇60帧✔原,http://159.75.85.63:35455/douyu/323876
恐怖惊悚✔原,http://159.75.85.63:35455/douyu/96577
電影劇場✔原,http://159.75.85.63:35455/douyu/7575350
豆瓣高分✔原,http://159.75.85.63:35455/douyu/8770422
花卷陪看✔原,http://159.75.85.63:35455/douyu/52787
漫威剧情✔原,http://159.75.85.63:35455/douyu/6140589
霍格沃茨✔原,http://159.75.85.63:35455/douyu/8814650
鱼宝恐怖✔原,http://159.75.85.63:35455/douyu/1165374
鬼片恐怖✔原,http://159.75.85.63:35455/douyu/2935323
小u*鬼片✔原,http://159.75.85.63:35455/douyu/96577
小u*鬼片✔原,http://mmitv.top/test/douyu.php?id=96577&u=4150734&cate
吃奶滴虫✔原,http://159.75.85.63:35455/douyu/263824
变种人片✔原,http://159.75.85.63:35455/douyu/9651304
喜剧电影✔原,http://159.75.85.63:35455/douyu/9292492
女神电影✔原,http://159.75.85.63:35455/douyu/747764
华语经典✔原,http://159.75.85.63:35455/douyu/434971
避风影院✔原,http://159.75.85.63:35455/douyu/9826611
欧美大片✔原,http://159.75.85.63:35455/douyu/2793084
贝爷max✔原,http://159.75.85.63:35455/douyu/4332
贝爷影厅✔原,http://159.75.85.63:35455/douyu/252802
小猪优版剧院,https://www.goodiptv.club/douyu/10297898
绍兴影院频道,http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
南京影院频道,http://live.nbs.cn/channels/njtv/xxpd/m3u8:500k/live.m3u8
平泉影院频道,https://jwliveqxzb.hebyun.com.cn/pqys/pqys.m3u8
新昌休闲影院,http://l.cztvcloud.com/channels/lantian/SXxinchang2/720p.m3u8
赵本山经小品,https://www.goodiptv.club/douyu/9817716
开心麻花小品,https://www.goodiptv.club/douyu/10153463
宋小宝小品台,https://www.goodiptv.club/douyu/9817729


林正英1,http://mtw.so/5FCWRo
林正英2,http://43.138.170.29:35455/yy/1453996620
林正英3,http://43.138.170.29:35455/yy/1354932444
林正英4,http://43.138.170.29:35455/yy/1353685311
林正英5,http://43.138.170.29:35455/yy/34229877
惊恐鬼怪,http://43.138.170.29:35455/yy/1382749525
超级鬼片,https://lunbo.freetv.top/yy/1355641195
经典鬼片,https://lunbo.freetv.top/yy/29460894
恐怖电影,https://lunbo.freetv.top/yy/24066336
经典鬼片,http://43.138.170.29:35455/yy/1463783198
香港鬼片2,http://43.138.170.29:35455/yy/1382737886
香港鬼片3,http://43.138.170.29:35455/yy/24066336
刘德华,http://43.138.170.29:35455/yy/1382745111
周星驰,http://43.138.170.29:35455/yy/1354658049
周星驰,http://43.138.170.29:35455/yy/1382736808
周润发,http://43.138.170.29:35455/yy/1354888733
周润发,http://43.138.170.29:35455/yy/1354889044
李连杰,http://43.138.170.29:35455/yy/74613175
洪金宝,http://43.138.170.29:35455/yy/1354924839
香港电影,http://43.138.170.29:35455/yy/1382736910
经典电影,http://43.138.170.29:35455/yy/1450556636
电影2,http://43.138.170.29:35455/yy/1354889048
港片电影,http://43.138.170.29:35455/yy/1459801818
超英集结,http://43.138.170.29:35455/yy/1382745091
漫威英雄,http://43.138.170.29:35455/yy/1354932402
港片赌片,http://43.138.170.29:35455/yy/1355076627
张国荣,http://43.138.170.29:35455/yy/1354930961
哥斯拉,http://43.138.170.29:35455/yy/1382736833
大话西游,http://43.138.170.29:35455/yy/1382851590
经典鬼片2,http://43.138.170.29:35455/yy/1355641195
武侠港片,http://43.138.170.29:35455/yy/1451866697
🎬 | 影视,#genre#
铁齿铜牙纪晓岚,http://q873658g36.vicp.fun:22222/yy.php?id=1354143978
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382735541
狂飙,http://q873658g36.vicp.fun:22222/yy.php?id=1355142167
狂飙,http://q873658g36.vicp.fun:22222/yy.php?id=1382754187
生逢灿烂的日子,http://q873658g36.vicp.fun:22222/yy.php?id=1382745085
战狼3,http://q873658g36.vicp.fun:22222/yy.php?id=1456668939
武林外传,http://q873658g36.vicp.fun:22222/yy.php?id=1355652820
经典鬼片2,http://q873658g36.vicp.fun:22222/yy.php?id=1355641195
武林外传2,http://q873658g36.vicp.fun:22222/yy.php?id=21092633
天龙八部,http://q873658g36.vicp.fun:22222/yy.php?id=1351814644
包青天,http://q873658g36.vicp.fun:22222/yy.php?id=22701868
大话西游,http://q873658g36.vicp.fun:22222/yy.php?id=1382851590
哥斯拉,http://q873658g36.vicp.fun:22222/yy.php?id=1382736833
张国立,http://q873658g36.vicp.fun:22222/yy.php?id=1382781415
惊恐盗暮鬼怪,http://q873658g36.vicp.fun:22222/yy.php?id=1382749525
经典鬼片,http://q873658g36.vicp.fun:22222/yy.php?id=29460894
宝莲灯前传,http://q873658g36.vicp.fun:22222/yy.php?id=1354931631
香港鬼片2,http://q873658g36.vicp.fun:22222/yy.php?id=1382737886
新三国,http://q873658g36.vicp.fun:22222/yy.php?id=23512910
火蓝刀锋,http://q873658g36.vicp.fun:22222/yy.php?id=1382737892
李连杰,http://q873658g36.vicp.fun:22222/yy.php?id=74613175
赵本山《蓝光版》,http://q873658g36.vicp.fun:22222/yy.php?id=32160832
金婚,http://q873658g36.vicp.fun:22222/yy.php?id=1382736832
雪中悍刀行,http://q873658g36.vicp.fun:22222/yy.php?id=1382660835
举起手来,http://q873658g36.vicp.fun:22222/yy.php?id=1382736877
三国演义,http://q873658g36.vicp.fun:22222/yy.php?id=1354936241
神医喜来乐,http://q873658g36.vicp.fun:22222/yy.php?id=1382714119
我是特种兵,http://q873658g36.vicp.fun:22222/yy.php?id=1354784284
港片赌片,http://q873658g36.vicp.fun:22222/yy.php?id=1355076627
地下交通站,http://q873658g36.vicp.fun:22222/yy.php?id=1353428972
正阳门下,http://q873658g36.vicp.fun:22222/yy.php?id=1354931580
红楼梦,http://q873658g36.vicp.fun:22222/yy.php?id=1382745084
天龙八部,http://q873658g36.vicp.fun:22222/yy.php?id=68260522
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382736888
知否知否应是绿肥红瘦,http://q873658g36.vicp.fun:22222/yy.php?id=21881901
地下交通站,http://q873658g36.vicp.fun:22222/yy.php?id=1382736795
林正英,http://q873658g36.vicp.fun:22222/yy.php?id=1353685311
济公游记,http://q873658g36.vicp.fun:22222/yy.php?id=1355265814
香港电影,http://q873658g36.vicp.fun:22222/yy.php?id=1382736910
狂飙2,http://q873658g36.vicp.fun:22222/yy.php?id=1354790484
香港鬼片,http://q873658g36.vicp.fun:22222/yy.php?id=1455988450
燕双鹰1,http://q873658g36.vicp.fun:22222/yy.php?id=1352227153
古惑仔,http://q873658g36.vicp.fun:22222/yy.php?id=1458015189
香港鬼片3,http://q873658g36.vicp.fun:22222/yy.php?id=24066336
小沈阳春晚小品,http://q873658g36.vicp.fun:22222/yy.php?id=1382749941
林正英,http://q873658g36.vicp.fun:22222/yy.php?id=1354932444
动画妖神记,http://q873658g36.vicp.fun:22222/yy.php?id=1382745173
周星驰,http://q873658g36.vicp.fun:22222/yy.php?id=1354658049
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382736848
特种兵火凤凰,http://q873658g36.vicp.fun:22222/yy.php?id=1463088777
鹿鼎记陈小春版,http://q873658g36.vicp.fun:22222/yy.php?id=1382704650
士兵突击,http://q873658g36.vicp.fun:22222/yy.php?id=1382828766
封神榜,http://q873658g36.vicp.fun:22222/yy.php?id=1353426319
西游记后传,http://q873658g36.vicp.fun:22222/yy.php?id=1382736846
宰相刘罗锅,http://q873658g36.vicp.fun:22222/yy.php?id=1353892468
春晚小品,http://q873658g36.vicp.fun:22222/yy.php?id=1354936217
神雕侠侣,http://q873658g36.vicp.fun:22222/yy.php?id=1351762426
芈月传,http://q873658g36.vicp.fun:22222/yy.php?id=1457622044
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382851524
回家的诱惑,http://q873658g36.vicp.fun:22222/yy.php?id=1354658048
漫威英雄,http://q873658g36.vicp.fun:22222/yy.php?id=1354932402
经典电影,http://q873658g36.vicp.fun:22222/yy.php?id=1450556636
五号特工组,http://q873658g36.vicp.fun:22222/yy.php?id=1507704566
伪装者2,http://q873658g36.vicp.fun:22222/yy.php?id=1382851593
粉红女郎,http://q873658g36.vicp.fun:22222/yy.php?id=1354888671
神探狄仁杰,http://q873658g36.vicp.fun:22222/yy.php?id=1354930934
燕双鹰3,http://q873658g36.vicp.fun:22222/yy.php?id=1354825244
电影2,http://q873658g36.vicp.fun:22222/yy.php?id=1354889048
放羊的星星,http://q873658g36.vicp.fun:22222/yy.php?id=1355260662
地下交通站,http://q873658g36.vicp.fun:22222/yy.php?id=37880083
神探狄仁杰,http://q873658g36.vicp.fun:22222/yy.php?id=1382828767
富贵,http://q873658g36.vicp.fun:22222/yy.php?id=1354926537
风筝,http://q873658g36.vicp.fun:22222/yy.php?id=1382828770
周润发,http://q873658g36.vicp.fun:22222/yy.php?id=1354889044
倚天屠龙记,http://q873658g36.vicp.fun:22222/yy.php?id=1449856066
新水浒传,http://q873658g36.vicp.fun:22222/yy.php?id=1353215589
熊出没,http://q873658g36.vicp.fun:22222/yy.php?id=1354930977
流金岁月,http://q873658g36.vicp.fun:22222/yy.php?id=1382736891
盗墓笔记,http://q873658g36.vicp.fun:22222/yy.php?id=1356373644
武侠港片,http://q873658g36.vicp.fun:22222/yy.php?id=1451866697
来自星星的你,http://q873658g36.vicp.fun:22222/yy.php?id=1354930976
西游记张卫健版,http://q873658g36.vicp.fun:22222/yy.php?id=1354936155
神雕侠侣,http://q873658g36.vicp.fun:22222/yy.php?id=1382704651
上海滩,http://q873658g36.vicp.fun:22222/yy.php?id=1382745184
港片电影,http://q873658g36.vicp.fun:22222/yy.php?id=1459801818
本山快乐营,http://q873658g36.vicp.fun:22222/yy.php?id=1354933529
刘德华,http://q873658g36.vicp.fun:22222/yy.php?id=1382745111
天龙八部,http://q873658g36.vicp.fun:22222/yy.php?id=1382736855
吐槽大会,http://q873658g36.vicp.fun:22222/yy.php?id=1354932379
永远一家人,http://q873658g36.vicp.fun:22222/yy.php?id=1382736873
笑傲江湖,http://q873658g36.vicp.fun:22222/yy.php?id=1354930909
83射雕英雄传,http://q873658g36.vicp.fun:22222/yy.php?id=1354210357
金星脱口秀,http://q873658g36.vicp.fun:22222/yy.php?id=1382749951
国家宝藏第二季,http://q873658g36.vicp.fun:22222/yy.php?id=1382736853
伪装者,http://q873658g36.vicp.fun:22222/yy.php?id=1354936244
神探狄仁杰,http://q873658g36.vicp.fun:22222/yy.php?id=1351755386
燕双鹰2,http://q873658g36.vicp.fun:22222/yy.php?id=1354143942
宰相刘罗锅,http://q873658g36.vicp.fun:22222/yy.php?id=1382745191
血色浪漫,http://q873658g36.vicp.fun:22222/yy.php?id=1354926676
吐槽大会,http://q873658g36.vicp.fun:22222/yy.php?id=1354936145
我是特种兵,http://q873658g36.vicp.fun:22222/yy.php?id=1382773714
周星驰,http://q873658g36.vicp.fun:22222/yy.php?id=1382736808
小兵张嘎,http://q873658g36.vicp.fun:22222/yy.php?id=1354930225
武林外传,http://q873658g36.vicp.fun:22222/yy.php?id=1351496216
勇敢的心,http://q873658g36.vicp.fun:22222/yy.php?id=1356051105
春晚小品,http://q873658g36.vicp.fun:22222/yy.php?id=1382851476
神探狄仁杰,http://q873658g36.vicp.fun:22222/yy.php?id=1382829413
二龙湖浩哥,http://q873658g36.vicp.fun:22222/yy.php?id=28205255
春晚小品,http://q873658g36.vicp.fun:22222/yy.php?id=1382851615
情满四合院5,http://q873658g36.vicp.fun:22222/yy.php?id=1382851601
怪医文三块,http://q873658g36.vicp.fun:22222/yy.php?id=1354936154
老酒馆,http://q873658g36.vicp.fun:22222/yy.php?id=1356254650
超英集结,http://q873658g36.vicp.fun:22222/yy.php?id=1382745091
