,#genre#
西藏卫视,http://101.200.122.188/tv/migu.php?id=xzws$咪咕
四海钓鱼,http://101.200.122.188/tv/migu.php?id=shdy$咪咕
东方影视,http://101.200.122.188/tv/migu.php?id=dfys$咪咕
广东影视,http://101.200.122.188/tv/migu.php?id=gdys$咪咕
嘉佳卡通,http://101.200.122.188/tv/migu.php?id=jjkt$咪咕
北京卫视,http://113.240.177.236:8082/hls/23/index.m3u8
北京卫视,http://27.11.63.118:8003/udp/225.0.4.78:7980
北京卫视,http://27.11.63.118:8001/udp/225.0.4.78:7980
北京卫视,http://27.11.63.118:8002/udp/225.0.4.78:7980
北京卫视,http://59.62.8.250:9901/tsfile/live/0122_1.m3u8
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225728/index.m3u8$可回放
北京卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226450/index.m3u8$可回放
北京卫视,http://61.52.29.182:13579/rtp/225.1.4.81:1110
北京卫视,http://183.184.15.103:8003/rtp/226.0.2.177:9328
北京卫视,http://183.184.15.103:8001/rtp/226.0.2.177:9328
浙江卫视,http://171.118.170.147:8084/rtp/226.0.2.144:9064
浙江卫视,http://113.240.177.236:8082/hls/22/index.m3u8
浙江卫视,http://27.11.63.118:8002/udp/225.0.4.81:7980
浙江卫视,http://171.118.170.147:8082/rtp/226.0.2.144:9064
浙江卫视,http://27.11.63.118:8003/udp/225.0.4.81:7980
浙江卫视,http://112.46.85.60:8009/hls/34/index.m3u8
浙江卫视,http://27.11.63.118:8001/udp/225.0.4.81:7980
浙江卫视,http://59.62.8.250:9901/tsfile/live/0124_1.m3u8
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225612/index.m3u8$可回放
浙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226339/index.m3u8$可回放
深圳卫视,http://171.118.170.147:8085/rtp/226.0.2.147:9088
深圳卫视,http://113.240.177.236:8082/hls/28/index.m3u8
深圳卫视,http://171.118.170.147:8082/rtp/226.0.2.147:9088
深圳卫视,http://171.118.170.147:8083/rtp/226.0.2.147:9088
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225739/index.m3u8$可回放
深圳卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226313/index.m3u8$可回放
深圳卫视,http://61.52.29.182:13579/rtp/225.1.4.90:1119
深圳卫视,http://183.184.15.103:8003/rtp/226.0.2.147:9088
深圳卫视,http://183.184.15.103:8001/rtp/226.0.2.147:9088
深圳卫视,http://118.248.216.78:8088/tsfile/live/0143_1.m3u8
河北卫视,http://116.230.182.74:9898/udp/239.45.1.44:5140
河北卫视,http://113.240.177.236:8082/hls/40/index.m3u8
河北卫视,http://27.11.63.118:8003/udp/225.0.4.174:7980
河北卫视,http://27.11.63.118:8001/udp/225.0.4.174:7980
河北卫视,http://171.118.170.147:8082/rtp/226.0.2.178:9336
河北卫视,http://171.118.170.147:8085/rtp/226.0.2.178:9336
河北卫视,http://171.118.170.147:8084/rtp/226.0.2.178:9336
河北卫视,http://171.117.181.232:8085/rtp/226.0.2.178:9336
河北卫视,http://27.11.63.118:8002/udp/225.0.4.174:7980
河北卫视,http://59.62.8.250:9901/tsfile/live/0117_1.m3u8
天津卫视,http://27.11.63.118:8002/udp/225.0.4.82:7980
天津卫视,http://171.118.170.147:8085/rtp/226.0.2.148:9096
天津卫视,http://113.240.177.236:8082/hls/26/index.m3u8
天津卫视,http://27.11.63.118:8001/udp/225.0.4.82:7980
天津卫视,http://171.118.170.147:8084/rtp/226.0.2.148:9096
天津卫视,http://171.118.170.147:8082/rtp/226.0.2.148:9096
天津卫视,http://112.46.85.60:8009/hls/44/index.m3u8
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221225740/index.m3u8$可回放
天津卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226459/index.m3u8$可回放
天津卫视,http://61.52.29.182:13579/rtp/225.1.4.86:1115
东南卫视,http://113.240.177.236:8082/hls/30/index.m3u8
东南卫视,http://171.118.170.147:8084/rtp/226.0.2.188:9416
东南卫视,http://171.118.170.147:8085/rtp/226.0.2.188:9416
东南卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226341/index.m3u8$可回放
东南卫视,http://61.52.29.182:13579/rtp/225.1.4.228:1274
东南卫视,http://183.184.15.103:8003/rtp/226.0.2.188:9416
东南卫视,http://183.184.15.103:8001/rtp/226.0.2.188:9416
东南卫视,http://183.184.15.103:8005/rtp/226.0.2.188:9416
东南卫视,http://118.248.216.78:8088/tsfile/live/0113_1.m3u8
东南卫视,http://110.178.44.116:8082/udp/239.1.1.33:8033
安徽卫视,http://171.118.170.147:8083/rtp/226.0.2.145:9072
安徽卫视,http://171.118.170.147:8085/rtp/226.0.2.145:9072
安徽卫视,http://171.118.170.147:8082/rtp/226.0.2.145:9072
安徽卫视,http://27.11.63.118:8002/udp/225.0.4.133:7980
安徽卫视,http://171.118.170.147:8084/rtp/226.0.2.145:9072
安徽卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226391/index.m3u8$可回放
安徽卫视,http://61.52.29.182:13579/rtp/225.1.4.87:1116
安徽卫视,http://183.184.15.103:8003/rtp/226.0.2.145:9072
安徽卫视,http://183.184.15.103:8005/rtp/226.0.2.145:9072
安徽卫视,http://118.248.216.78:8088/tsfile/live/0126_1.m3u8
四川卫视,http://171.118.170.147:8084/rtp/226.0.2.179:9344
四川卫视,http://171.118.170.147:8085/rtp/226.0.2.179:9344
四川卫视,http://171.118.170.147:8082/rtp/226.0.2.179:9344
四川卫视,http://59.62.8.250:9901/tsfile/live/0123_1.m3u8
四川卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226338/index.m3u8$可回放
四川卫视,http://61.52.29.182:13579/rtp/225.1.4.151:1306
四川卫视,http://183.184.15.103:8003/rtp/226.0.2.179:9344
四川卫视,http://183.184.15.103:8001/rtp/226.0.2.179:9344
四川卫视,http://183.184.15.103:8005/rtp/226.0.2.179:9344
四川卫视,http://110.178.44.116:8082/udp/239.1.1.29:8029
黑龙江卫视,http://116.230.182.74:9898/udp/239.45.3.232:5140
黑龙江卫视,http://171.118.170.147:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.117.181.232:8085/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.170.147:8082/rtp/226.0.2.151:9120
黑龙江卫视,http://171.118.170.147:8084/rtp/226.0.2.151:9120
黑龙江卫视,http://113.240.177.236:8082/hls/38/index.m3u8
黑龙江卫视,http://59.62.8.250:9901/tsfile/live/0143_1.m3u8
黑龙江卫视,http://ottrrs.hl.chinamobile.com/PLTV/88888888/224/3221226327/index.m3u8$可回放
黑龙江卫视,http://61.52.29.182:13579/rtp/225.1.4.91:1120
黑龙江卫视,http://183.184.15.103:8003/rtp/226.0.2.151:9120
山西卫视,http://171.118.170.147:8082/rtp/226.0.2.152:9128
山西卫视,http://171.117.181.232:8085/rtp/226.0.2.152:9128
山西卫视,http://171.118.170.147:8084/rtp/226.0.2.152:9128
山西卫视,http://171.118.170.147:8085/rtp/226.0.2.152:9128
山西卫视,http://183.184.15.103:8003/rtp/226.0.2.152:9128
山西卫视,http://183.184.15.103:8001/rtp/226.0.2.152:9128
山西卫视,http://110.178.44.116:8082/udp/239.1.1.1:8001
山西卫视,http://110.178.44.116:8083/udp/239.1.1.1:8001
山西卫视,http://223.12.204.134:8083/udp/239.1.1.1:8001
山西卫视,http://223.12.204.134:8082/udp/239.1.1.1:8001
上海卫视,http://59.62.8.250:9901/tsfile/live/0107_1.m3u8
上海卫视,http://110.178.44.116:8082/udp/239.1.1.31:8031
上海卫视,http://110.178.44.116:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.204.134:8083/udp/239.1.1.31:8031
上海卫视,http://223.12.204.134:8082/udp/239.1.1.31:8031
🔫｜浙江,#genre#
杭州综合,https://live.hoolo.tv/hztv1/sd/live.m3u8?auth_key=1722752645-0-0-ef39d819d018788b0592dc519b7b2e5c
杭州明珠,https://live.hoolo.tv/hztv2/sd/live.m3u8?auth_key=1722752697-0-0-fd9e7c1024b4f78598b2e1477d14330d
杭州明珠,http://218.71.45.167:9999/rtp/233.50.201.174:5140
杭州生活,https://live.hoolo.tv/hztv3/sd/live.m3u8?auth_key=1722752983-0-0-a7d2e0dc1eb9e84cf39cefcdd7f6f130
杭州生活,http://218.71.45.167:9999/rtp/233.50.201.175:5140
杭州影视,https://live3.hoolo.tv/hztv4/sd/live.m3u8?auth_key=1722753014-0-0-88d34cca543455a5da42443fc972401b
杭州青少,https://live3.hoolo.tv/hztv5/sd/live.m3u8?auth_key=1722753152-0-0-eaf6f0ff8a45482eb21edf61fd6b2473
杭州青少,http://218.71.45.167:9999/rtp/233.50.201.177:5140
杭州导视,https://live3.hoolo.tv/hztv6/sd/live.m3u8?auth_key=1722753175-0-0-4a2c960a​​0fc6593732d1923c14631ca6
浙江公共,https://ali-ml.cztv.com/channels/lantian/channel007/1080p.m3u8
浙江国际,https://ali-ml.cztv.com/channels/lantian/channel010/1080p.m3u8
浙江少儿,https://ali-ml.cztv.com/channels/lantian/channel008/1080p.m3u8
浙江教科,https://ali-ml.cztv.com/channels/lantian/channel004/1080p.m3u8
浙江数码,https://ali-ml.cztv.com/channels/lantian/channel012/1080p.m3u8
浙江民生,https://ali-ml.cztv.com/channels/lantian/channel006/1080p.m3u8
浙江经济,https://ali-ml.cztv.com/channels/lantian/channel003/1080p.m3u8
浙江钱江,https://ali-ml.cztv.com/channels/lantian/channel002/1080p.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWS-1500k/live.m3u8
浙江卫视,http://110.7.129.246:8096/tsfile/live/0124_1.m3u8
浙江卫视,http://118.144.105.55:91/live/ZJWShd-5M/live.m3u8
浙江卫视,https://ali-ml.cztv.com/channels/lantian/channel001/1080p.m3u8
浙江卫视,http://111.225.115.28:808/tsfile/live/1011_1.m3u8
浙江卫视,http://112.25.48.68/live/program/live/zjwshd/4000000/mnf.m3u8
浙江卫视,http://223.110.245.159/ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江生活,http://223.110.245.143/ott.js.chinamobile.com/PLTV/3/224/3221227483/index.m3u8
浙江卫视 (576p),http://223.110.254.210:6610/cntv/live1/zhejianstv/zhejianstv/1.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv3/index.m3u8
浙江卫视 (1080p),http://live.shaoxing.com.cn/video/s10001-sxtv1/index.m3u8
浙江卫视 (1080p),http://ott.js.chinamobile.com/PLTV/3/224/3221227393/index.m3u8
浙江卫视 (1080p),https://hw-ml.cztv.com/channels/lantian/channel01/1080p.m3u8
浙江卫视 (1080p),https://hw-ml.cztv.com/channels/lantian/channel08/1080p.m3u8
🎬 | 影视,#类型#
铁齿铜牙纪晓岚,http://q873658g36.vicp.fun:22222/yy.php?id=1354143978
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382735541
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382736888
情满四合院,http://q873658g36.vicp.fun:22222/yy.php?id=1382736848
狂飙,http://q873658g36.vicp.fun:22222/yy.php?id=1382754187
狂飙,http://q873658g36.vicp.fun:22222/yy.php?id=1355142167
生逢灿烂的日子,http://q873658g36.vicp.fun:22222/yy.php?id=1382745085
战狼3,http://q873658g36.vicp.fun:22222/yy.php?id=1456668939
武林外传,http://q873658g36.vicp.fun:22222/yy.php?id=1355652820
武林外传2,http://q873658g36.vicp.fun:22222/yy.php?id=21092633
天龙八部,http://q873658g36.vicp.fun:22222/yy.php?id=68260522
天龙八部,http://q873658g36.vicp.fun:22222/yy.php?id=1351814644
包青天,http://q873658g36.vicp.fun:22222/yy.php?id=22701868
大话西游,http://q873658g36.vicp.fun:22222/yy.php?id=1382851590
哥斯拉,http://q873658g36.vicp.fun:22222/yy.php?id=1382736833
张国立,http://q873658g36.vicp.fun:22222/yy.php?id=1382781415
经典鬼片,http://q873658g36.vicp.fun:22222/yy.php?id=29460894
宝莲灯前传,http://q873658g36.vicp.fun:22222/yy.php?id=1354931631
香港鬼片2,http://q873658g36.vicp.fun:22222/yy.php?id=1382737886
新三国,http://q873658g36.vicp.fun:22222/yy.php?id=23512910
火蓝刀锋,http://q873658g36.vicp.fun:22222/yy.php?id=1382737892
李连杰,http://q873658g36.vicp.fun:22222/yy.php?id=74613175
赵本山《蓝光版》,http://q873658g36.vicp.fun:22222/yy.php?id=32160832
金婚,http://q873658g36.vicp.fun:22222/yy.php?id=1382736832
雪中​​​​​​​​悍刀行,http://q873658g36.vicp.fun:22222/yy.php?id=1382660835
举起手来,http://q873658g36.vicp.fun:22222/yy.php?id=1382736877
三国演义,http://q873658g36.vicp.fun:22222/yy.php?id=1354936241
神医喜来乐,http://q873658g36.vicp.fun:22222/yy.php?id=1382714119
我是特种兵,http://q873658g36.vicp.fun:22222/yy.php?id=1354784284
港片赌片,http://q873658g36.vicp.fun:22222/yy.php?id=1355076627
地下交通站,http://q873658g36.vicp.fun:22222/yy.php?id=1382736795
地下交通站,http://q873658g36.vicp.fun:22222/yy.php?id=1353428972
正阳门下,http://q873658g36.vicp.fun:22222/yy.php?id=1354931580
红楼梦,http://q873658g36.vicp.fun:22222/yy.php?id=1382745084
知否知否应是绿肥红瘦,http://q873658g36.vicp.fun:22222/yy.php?id=21881901
林正英,http://q873658g36.vicp.fun:22222/yy.php?id=1353685311
林正英,http://q873658g36.vicp.fun:22222/yy.php?id=1354932444
济公游记,http://q873658g36.vicp.fun:22222/yy.php?id=1355265814
香港电影,http://q873658g36.vicp.fun:22222/yy.php?id=1382736910
狂飙2,http://q873658g36.vicp.fun:22222/yy.php?id=1354790484
香港鬼片,http://q873658g36.vicp.fun:22222/yy.php?id=1455988450
燕双鹰1,http://q873658g36.vicp.fun:22222/yy.php?id=1352227153
古惑仔,http://q873658g36.vicp.fun:22222/yy.php?id=1458015189
香港鬼片3,http://q873658g36.vicp.fun:22222/yy.php?id=24066336
小沉阳春晚小品,http://q873658g36.vicp.fun:22222/yy.php?id=1382749941
动画妖神记,http://q873658g36.vicp.fun:22222/yy.php?id=1382745173
周星驰,http://q873658g36.vicp.fun:22222/yy.php?id=1354658049
特种兵火凤凰,http://q873658g36.vicp.fun:22222/yy.php?id=1463088777
鹿鼎记陈小春版,http://q873658g36.vicp.fun:22222/yy.php?id=1382704650
士兵突击,http://q873658g36.vicp.fun:22222/yy.php?id=1382828766
封神榜,http://q873658g36.vicp.fun:22222/yy.php?id=1353426319
西游记后传,http://q873658g36.vicp.fun:22222/yy.php?id=1382736846
宰相刘罗锅,http://q873658g36.vicp.fun:22222/yy.php?id=1353892468
